x,y
2.097262712,-0.977044565
2.195430864,-0.995430326
2.294290667,-1.009627205
2.393772333,-1.018188615
2.493546694,-1.022318173
2.593408829,-1.022893682
2.693255071,-1.020811672
2.793059580,-1.017148832
2.892854007,-1.013151310
2.992687016,-1.010236438
3.092560952,-1.010000000
3.192438709,-1.010000000
3.292294366,-1.011367430
3.392148682,-1.013471603
3.492023801,-1.014039552
3.591897595,-1.013244495
3.691747435,-1.015221741
3.791528140,-1.019607433
3.891324868,-1.023598588
3.991188757,-1.024736654
4.090976302,-1.020907014
4.190274031,-1.010412027
4.288422793,-0.992103070
4.384839241,-0.966183268
4.478976001,-0.932933340
4.570372727,-0.892741769
4.658575737,-0.845915055
4.743667168,-0.793655102
4.825613063,-0.736609617
4.903159560,-0.673686835
4.977242016,-0.606729862
5.047791295,-0.536050882
5.114346844,-0.461604488
5.177214668,-0.384012201
5.235601069,-0.302994878
5.288933080,-0.218588380
5.336970430,-0.131037855
5.380116093,-0.040983379
5.418328340,0.051274345
5.450526473,0.145787149
5.475056476,0.242580064
5.492058184,0.340981164
5.502305540,0.440319334
5.507165770,0.540072239
5.508494703,0.639939238
5.508547413,0.739816979
5.507882047,0.839683101
5.505967483,0.939536704
5.504062923,1.039393539
5.503601199,1.139269440
5.501637359,1.239127032
5.500000000,1.338978415
5.500000000,1.438856172
5.500000000,1.538733929
5.500000000,1.638611685
5.500000000,1.738489442
5.500000000,1.838367199
5.500000000,1.938244956
5.500000000,2.038122712
5.500000000,2.138000469
5.500000000,2.237878226
5.500000000,2.337755983
5.500000000,2.437633740
5.500000000,2.537511496
5.500000000,2.637389253
5.500000000,2.737267010
5.500000000,2.837144767
5.500000000,2.937022523
5.500000000,3.036900280
5.500000000,3.136778037
5.500000000,3.236655794
5.500000000,3.336533551
5.500000000,3.436411307
5.500000000,3.536289064
5.500000000,3.636166821
5.500000000,3.736044578
5.500000000,3.835922335
5.500000000,3.935800091
5.500000000,4.035677848
5.500000000,4.135555605
5.500000000,4.235433362
5.500000000,4.335311118
5.500000000,4.435188875
5.500000000,4.535066632
5.500000000,4.634944389
5.500000000,4.734822146
5.500000000,4.834699902
5.500000000,4.934577659
5.500000000,5.034455416
5.500000000,5.134333173
5.500000000,5.234210929
5.500000000,5.334088686
5.500000000,5.433966443
5.500000000,5.533844200
5.500000000,5.633721957
5.500000000,5.733599713
5.500000000,5.833477470
5.500000000,5.933355227
5.500000000,6.033232984
5.500000000,6.133110740
5.500000000,6.232988497
5.500000000,6.332866254
5.500000000,6.432744011
5.500000000,6.532621768
5.500000000,6.632499524
5.500000000,6.732377281
5.500000000,6.832255038
5.500000000,6.932132795
5.501357544,7.031988612
5.507238526,7.131687171
5.514849050,7.231274267
5.521703723,7.330914227
5.525770729,7.430699768
5.524886484,7.530550147
5.516799596,7.630054696
5.499118236,7.728289432
5.470218464,7.823805694
5.428596503,7.914492704
5.373076344,7.997376977
5.304698849,8.069984002
5.225606996,8.130749130
5.138510112,8.179407180
5.046012275,8.216875833
4.950152304,8.244726632
4.852325957,8.264694566
4.753413686,8.278413130
4.653945417,8.287363588
4.554226958,8.292962236
4.454429904,8.296971681
4.354599293,8.299599334
4.254730875,8.299937242
4.154862274,8.299062464
4.055043798,8.295742390
3.955260154,8.291444072
3.855496610,8.286669020
3.755626869,8.285958295
3.655753247,8.286784102
3.555896268,8.288794533
3.456064580,8.291814956
