s,x,y,psi,kappa,v
0.0,5.842220034578169,-9.807545170589945,2.900365,0.0,1.5
0.099625,5.748803294554197,-9.78454770745443,2.908912,0.0,1.5
0.199245,5.689824897043241,-9.76865638619035,3.00548,0.0,1.5
0.298848,5.612148225408259,-9.757454834450733,3.058317,0.0,1.5
0.398494,5.478804794901007,-9.744847147272296,2.9725,0.0,1.5
0.498058,5.341919178351482,-9.719481019236548,2.873244,0.0,1.5
0.597641,5.208497353082458,-9.680782363298672,2.774775,0.0,1.5
0.6972,5.050925101419424,-9.613295104403193,2.594461,0.0,1.5
0.796545,4.916420060644414,-9.525881172569582,2.441361,0.0,1.5
0.896139,4.807012545109711,-9.430262227951388,2.326898,0.0,1.5
0.995708,4.710233224912307,-9.324089362642109,2.216491,0.0,1.5
1.095241,4.622616502121313,-9.202527295561406,2.09046,0.0,1.5
1.19488,4.5526279760877415,-9.074868314996296,1.975396,0.0,1.5
1.294397,4.4948959279149685,-8.929859518768897,1.833649,0.0,1.5
1.393891,4.459343983489235,-8.786547853648507,1.713025,0.0,1.5
1.493467,4.441223455514142,-8.636451325047009,1.58373,0.0,1.5
1.593048,4.442094269348564,-8.48988483987795,1.466052,0.0,1.5
1.692593,4.455672996760159,-8.367424795401146,1.40686,0.0,1.5
1.79218,4.474874671046049,-8.253335241619084,1.366583,0.0,1.5
1.891765,4.493187146417088,-8.165510831816729,1.391263,0.0,1.5
1.99134,4.518297854432369,-8.034955454819308,1.307752,0.0,1.5
2.090977,4.543963016591826,-7.939651475448218,1.310097,0.0,1.5
2.190615,4.577001238410319,-7.81895990251567,1.246325,0.0,1.5
2.290194,4.6098390695715175,-7.7213786198351215,1.237877,0.0,1.5
2.389837,4.644115766269879,-7.622355879111539,1.225014,0.0,1.5
2.489485,4.682432274768018,-7.516603107882368,1.192931,0.0,1.5
2.58912,4.710492841604802,-7.448142469224073,1.257103,0.0,1.5
2.688708,4.734103055495213,-7.378019493829285,1.32115,0.0,1.5
2.788315,4.7541496840384285,-7.301529581734362,1.372511,0.0,1.5
2.887945,4.769992344010717,-7.225839980158993,1.428297,0.0,1.5
2.987562,4.787430090344481,-7.107737169623819,1.378863,0.0,1.5
3.087201,4.8071916835911725,-7.006141661281679,1.369213,0.0,1.5
3.186805,4.827495037650521,-6.906812112062789,1.364762,0.0,1.5
3.286396,4.841599680431696,-6.849352956601906,1.46609,0.0,1.5
3.385916,4.850045525560275,-6.778488546521516,1.536551,0.0,1.5
3.485424,4.8545195227945355,-6.724975654331673,1.651488,0.0,1.5
3.585014,4.855826431635906,-6.685098752977838,1.801923,0.0,1.5
3.684568,4.844180970816662,-6.626798138748858,1.902435,0.0,1.5
3.784127,4.839904565764572,-6.595960663608575,2.075824,0.0,1.5
3.883476,4.838923838761867,-6.576641563194527,2.282205,0.0,1.5
3.982902,4.814547397094141,-6.542042799688908,2.425958,0.0,1.5
