s,x,y,psi,kappa,v
0.0,2.1349515566365915,-0.56851986476816,-0.06149736724180623,0.1164575425061549,3.0
0.4740923878996465,2.608147735833034,-0.5976569246451843,-0.0066388916166235466,0.08673246741894493,3.0
0.9561822102418839,3.0896981743798544,-0.5748584172086257,0.020696814040494692,-0.004420640590674316,3.0
1.4649674009370757,3.598478171383017,-0.5771573126399903,-0.011354714827576698,0.03787129416771265,3.0
1.9058857304856904,4.03931486651147,-0.5856415073669312,0.0708481875889616,0.42792966262157867,3.0
2.27147598203662,4.399026659513528,-0.5203448152277714,0.34366942885279295,0.8143013617031747,3.0
2.649095844998101,4.729966291014612,-0.33847749764438995,0.6329391161730148,0.7058693097348286,3.0
3.055630142322034,5.026296283740616,-0.06016351971358236,0.9032956723388106,0.7106926386841742,3.0
3.474142100218824,5.235176951588122,0.30249489464100626,1.2154671521423412,0.6281636133493278,3.0
3.9316116810351307,5.3271619409116315,0.7506211928108429,1.4484267921251648,0.33124276803397323,3.0
4.426209135860841,5.3510459403802155,1.2446416345837066,1.5478789850893466,0.11938624683906564,3.0
4.927248968012319,5.349970043865725,1.745680311582869,1.5718734274915485,0.02274983895185018,3.0
5.427477907547727,5.349967473914859,2.2459092511116756,1.570801382443431,-0.0010729034497910157,3.0
5.927477907553912,5.349964987058753,2.745909251111675,1.5708013920845412,-0.011277608154094714,3.0
6.42747790756056,5.349962408624214,3.245909251111675,1.5595242517196974,-0.015033603308430829,3.0
6.927605019980746,5.361237539565955,3.745909251111675,1.5557660551223675,0.007512682719396387,3.0
7.427619129365944,5.3649938122229095,4.245909251111675,1.567039020989239,0.015029081400439931,3.0
7.927619129367048,5.364994863051775,4.745909251111675,1.5707943228558936,0.0037555149884913866,3.0
8.427619129367956,5.364995816160913,5.245909251111675,1.5707945182965901,3.9088374847814656e-07,3.0
8.927619129368688,5.364996671549082,5.745909251111675,1.570794713739642,-1.6515424299944284e-05,3.0
9.427619129369262,5.364997429215167,6.245909251111675,1.5707780385019887,-0.010746707348626358,3.0
9.929755812535346,5.365014998917274,6.748045933970377,1.5599891051575903,0.041178332179471824,3.0
10.426498867065341,5.375791700671566,7.244672075975697,1.6153990029354917,0.33127586790441926,3.0
10.869082651108599,5.3232356890758386,7.6841243163195125,1.9169552861152044,1.0868830894570434,3.0
11.244386853071168,5.106721245184052,7.99067731271164,2.467345282598882,1.275230281407018,3.0
11.671653040725573,4.71793255260639,8.16787705209204,2.8658725542897914,0.6244642106294558,3.0
12.157815300349494,4.236685435950599,8.236833236681413,3.081116231021697,0.26177222145007983,3.0
12.657329665374384,3.737262875599618,8.227256855387298,3.14060152884659,0.030213136044027943,3.0
13.159720035863192,3.234983693750335,8.237826048388506,3.112573657497298,-0.028736202925425,3.0
13.659771188339072,2.735275452731698,8.256341689088085,3.111768913840531,0.020382057527351106,3.0
14.157506801675417,2.237666698003502,8.267578592627828,3.1329401730472366,0.03058745958895138,3.0
14.656460892740034,1.738719454341717,8.264964585660378,-3.1409752896601817,0.015764638756376285,3.0
15.156161008629862,1.239023330790636,8.266962066156038,-3.1344745710365824,0.0372470075789659,3.0
15.65392219900234,0.7413452748398847,8.257865074009958,-3.103800083726484,0.03674176791102732,3.0
16.152829024728426,0.24325621001431905,8.229311540826279,-3.097911441947971,-0.02359992793483791,3.0
16.654852221851183,-0.2585383256407955,8.214161146903232,-3.1273217164629243,-0.044248458364675405,3.0
17.156402696147175,-0.7600881119108875,8.21499190496764,3.1407617557511287,-0.014283383264443419,3.0
17.656312215301323,-1.2599976310632055,8.21499325746711,3.141590027027503,0.0008298424935287898,3.0
18.156312215302943,-1.7599976310632044,8.214994531292277,3.1415902391894974,4.786456392967193e-07,3.0
18.656312215304244,-2.2599976310632037,8.214995671867406,3.1415905056923386,5.330108852027342e-07,3.0
19.15631221530526,-2.7599976310632055,8.214996679189731,3.1415907722003826,5.330206462844092e-07,3.0
19.656312215306027,-3.259997631063209,8.214997553256817,3.141591038712985,5.299207342100484e-07,3.0
20.156312215306574,-3.7599976310632086,8.21499829406654,3.141591302115397,-0.00021251558173098525,3.0
