s,x,y,psi,kappa,v
0.0,2.1535980993288315,-0.5706713328166184,-0.09578983637155768,0.18484829292335667,3.0
0.27271226009953037,2.425060153871403,-0.5967544643793713,-0.044405970497814376,0.26045256446828835,3.0
0.5360596645644522,2.6883973457196904,-0.5944352343628863,0.038589749440086335,0.12497577242918771,3.0
0.8353591757454093,2.9870688032534187,-0.5750559194152881,0.030618914693316904,-0.06898108122424199,3.0
1.1443705295124995,3.2960792052812584,-0.5758228585019668,-0.0035202504694564693,-0.07178666284607271,3.0
1.4510205589087208,3.6027260372940764,-0.5772231960348688,-0.014372239705939175,-0.005430783174345896,3.0
1.7395535049866273,3.8911703039100054,-0.5843762393588647,-0.00527607747075733,0.17664715736233488,3.0
1.9741617454741367,4.125737401035602,-0.5799826701132602,0.09246782488572984,0.6758517257499902,3.0
2.180599947216949,4.32897597656728,-0.5437775246963393,0.2826617246332636,0.946422758520214,3.0
2.3975799372871007,4.530166629092504,-0.4625209100282527,0.47240105155475326,0.7608623472154237,3.0
2.6315202241128524,4.72905156430359,-0.33934282615698497,0.628447815243815,0.643745024850788,3.0
2.875971902463958,4.916146014739934,-0.18201422206798065,0.7853307070330756,0.6543192964270763,3.0
3.1244395643596468,5.076350176895645,0.007908934592540273,0.9542352018271052,0.7397181334954002,3.0
3.3731016065314674,5.202586162938022,0.22214545586043488,1.1523936390830758,0.7786106403140108,3.0
3.630313843691214,5.280596508362329,0.46724241820697654,1.3376128098971978,0.5428572387026436,3.0
3.913337319687834,5.327103127713373,0.7464187465762462,1.4498555627368197,0.32569897275225546,3.0
4.211618921021105,5.350663949367741,1.043768374753098,1.532598267578155,0.19985180905758926,3.0
4.512752200088495,5.349975108337253,1.3449008659590675,1.571948236311318,0.0630912154772082,3.0
4.813760585278913,5.349970337254653,1.6459092511116737,1.5708066199407482,-0.0019122523558665796,3.0
5.11376058528225,5.349968922069686,1.9459092511116736,1.5708010990268877,-9.033823337031397e-06,3.0
5.413760585285745,5.349967473914859,2.2459092511116734,1.5708012089254237,3.6632510357148926e-07,3.0
