s,x,y,psi,kappa,v_ref
0.0,2.187229,0.714665,0.010627,0.000579,1.4
0.2,2.387265,0.716696,0.010513,-0.000273,1.4
0.4,2.587329,0.718907,0.010302,-0.000333,1.4
0.6,2.787348,0.721111,0.010231,0.004383,1.4
0.8,2.986642,0.723188,0.011969,0.021588,1.4
1.0,3.184251,0.705052,0.018868,0.057239,1.4
1.2,3.379678,0.663203,0.034873,0.115469,1.4
1.4,3.572633,0.617022,0.065083,0.202619,1.4
1.6,3.76515,0.560111,0.115987,0.316755,1.0
1.8,3.961429,0.502553,0.191821,0.44955,1.0
2.0,4.165955,0.456747,0.29592,0.5907,1.0
2.2,4.376737,0.447288,0.428093,0.713814,1.0
2.4,4.559651,0.527553,0.58142,0.797014,1.0
2.6,4.72109,0.645168,0.746889,0.830776,1.0
2.8,4.85325,0.794833,0.913729,0.809754,1.0
3.0,4.951827,0.96855,1.07077,0.742921,1.0
3.2,4.977078,1.172354,1.21092,0.639325,1.0
3.4,4.947449,1.37999,1.32645,0.503385,1.0
3.6,4.896266,1.579933,1.41234,0.3629,1.0
3.8,4.843989,1.774078,1.47169,0.243296,1.4
4.0,4.79804,1.966992,1.50972,0.15169,1.4
4.2,4.749025,2.161806,1.5324,0.086978,1.4
4.4,4.722968,2.358079,1.54452,0.041403,1.4
4.6,4.727665,2.556244,1.54896,0.013407,1.4
4.8,4.732217,2.755826,1.54988,0.004462,1.4
5.0,4.73643,2.955438,1.55075,0.005042,1.4
5.2,4.740301,3.154938,1.5519,0.006007,1.4
5.4,4.743852,3.354408,1.55315,0.005892,1.4
5.6,4.747145,3.553934,1.55426,0.004932,1.4
5.8,4.750229,3.75357,1.55512,0.003652,1.4
6.0,4.753175,3.9533,1.55572,0.002333,1.4
6.2,4.756023,4.153148,1.55605,0.001156,1.4
6.4,4.758853,4.353076,1.55618,0.000286,1.4
6.6,4.761703,4.55306,1.55617,-6.9e-05,1.4
6.8,4.764623,4.753048,1.55615,0.000354,1.4
7.0,4.767622,4.952964,1.55631,0.001852,1.4
7.2,4.770659,5.152712,1.55689,0.004731,1.4
7.4,4.773672,5.352158,1.5582,0.009206,1.4
7.6,4.776491,5.55119,1.56057,0.015666,1.4
7.8,4.778888,5.749621,1.56447,0.028621,1.4
8.0,4.800854,5.946616,1.57202,0.058068,1.4
8.2,4.840003,6.141315,1.5877,0.107227,1.4
8.4,4.873489,6.333555,1.61492,0.169802,1.4
8.6,4.910509,6.524453,1.65563,0.2426,1.4
8.8,4.945235,6.715487,1.71197,0.324199,1.0
9.0,4.970485,6.908317,1.78532,0.415257,1.0
9.2,4.984098,7.104929,1.87812,0.517209,1.0
9.4,4.971416,7.302941,1.99224,0.610962,1.0
9.6,4.917853,7.493689,2.12242,0.67391,1.0
9.8,4.825677,7.669917,2.26177,0.709403,1.0
10.0,4.694685,7.819369,2.40614,0.724101,1.0
10.2,4.534651,7.937634,2.55137,0.719817,1.0
10.4,4.351397,8.015244,2.69403,0.684746,1.0
10.6,4.151611,8.037198,2.82518,0.598552,1.0
10.8,3.950514,8.015192,2.9334,0.47934,1.0
11.0,3.755171,7.972164,3.01698,0.36465,1.0
11.2,3.56412,7.916687,3.07927,0.263403,1.4
11.4,3.374194,7.861177,3.12235,0.17211,1.4
11.6,3.182525,7.793552,3.14812,0.090038,1.4
11.8,2.986871,7.758236,3.15837,0.027585,1.4
12.0,2.787221,7.754862,3.15917,-0.001492,1.4
12.2,2.586685,7.751732,3.15778,-0.007051,1.4
12.4,2.386133,7.748724,3.15635,-0.00754,1.4
12.6,2.185527,7.745755,3.15476,-0.008175,1.4
12.8,1.984875,7.742876,3.15308,-0.008328,1.4
13.0,1.784225,7.740339,3.15143,-0.007982,1.4
13.2,1.583619,7.738594,3.14989,-0.007365,1.4
13.4,1.383059,7.73754,3.14849,-0.006345,1.4
13.6,1.182603,7.736787,3.14735,-0.004382,1.4
13.8,0.982361,7.736035,3.14673,-0.001566,1.4
14.0,0.782358,7.735155,3.14672,0.00087,1.4
14.2,0.582505,7.734126,3.14708,0.002062,1.4
14.4,0.382697,7.732937,3.14755,0.002226,1.4
14.6,0.182869,7.731578,3.14797,0.001876,1.4
14.8,-0.016994,7.730179,3.1483,0.00136,1.4
15.0,-0.216901,7.72878,3.14852,0.000792,1.4
15.2,-0.41686,7.72738,3.14861,0.000295,1.4
15.4,-0.616847,7.72596,3.14863,4.2e-05,1.4
15.6,-0.816842,7.72455,3.14863,-3.8e-05,1.4
15.8,-1.016839,7.72313,3.14862,-0.000101,1.4
16.0,-1.216851,7.72173,3.14859,-0.000164,1.4
16.2,-1.416857,7.72032,3.14855,-0.000221,1.4
16.4,-1.616877,7.71893,3.1485,-0.000364,1.4
16.6,-1.816903,7.717549,3.14841,-0.000889,1.4
16.8,-2.017007,7.716189,3.14815,-0.002219,1.4
17.0,-2.217249,7.714837,3.14752,-0.004322,1.4
17.2,-2.417689,7.713495,3.14642,-0.006384,1.4
17.4,-2.618269,7.712272,3.14497,-0.007741,1.4
17.6,-2.818919,7.711411,3.14332,-0.008588,1.4
17.8,-3.019635,7.71124,3.14153,-0.009429,1.4
18.0,-3.220427,7.711721,3.13955,-0.010353,1.4
18.2,-3.421291,7.712564,3.13739,-0.010951,1.4
18.4,-3.622179,7.713608,3.13517,-0.005685,1.4
18.6,-3.822189,7.714898,3.13512,0.015031,1.4
18.8,-4.019753,7.737501,3.14119,0.059747,1.4
19.0,-4.213874,7.791865,3.15904,0.132664,1.4
19.2,-4.40517,7.848831,3.19427,0.230331,1.4
19.4,-4.596974,7.914378,3.25121,0.352401,1.0
19.6,-4.794525,7.981234,3.33529,0.495898,1.0
19.8,-5.001138,8.025245,3.44951,0.639137,1.0
20.0,-5.206249,8.01101,3.59082,0.753837,1.0
20.2,-5.383761,7.91972,3.75085,0.819041,1.0
20.4,-5.53863,7.7939,3.91825,0.833974,1.0
20.6,-5.6641,7.6387,4.08428,0.807794,1.0
20.8,-5.75512,7.460993,4.24118,0.737486,1.0
21.0,-5.770563,7.255219,4.37908,0.625571,1.0
21.2,-5.74144,7.050241,4.49133,0.493025,1.0
21.4,-5.692807,6.852876,4.57629,0.365265,1.0
21.6,-5.643095,6.660904,4.63751,0.259515,1.4
21.8,-5.596337,6.470336,4.68013,0.173434,1.4
22.0,-5.555458,6.27828,4.70689,0.102605,1.4
22.2,-5.514174,6.083551,4.72119,0.051769,1.4
22.4,-5.492226,5.886314,4.7276,0.02183,1.4
22.6,-5.488251,5.687282,4.72992,0.008002,1.4
22.8,-5.484428,5.487664,4.7308,0.002667,1.4
23.0,-5.480779,5.28778,4.73099,0.000155,1.4
23.2,-5.477208,5.087758,4.73086,-0.000925,1.4
23.4,-5.473636,4.887692,4.73062,-0.00217,1.4
23.6,-5.470002,4.68747,4.72999,-0.005214,1.4
23.8,-5.466252,4.48693,4.72854,-0.009554,1.4
24.0,-5.462488,4.286012,4.72617,-0.013205,1.4
24.2,-5.459074,4.084874,4.72325,-0.015173,1.4
24.4,-5.456732,3.883634,4.7201,-0.015954,1.4
24.6,-5.455924,3.682342,4.71687,-0.016027,1.4
24.8,-5.4562,3.48107,4.71369,-0.015052,1.4
25.0,-5.45689,3.279934,4.71085,-0.012618,1.4
25.2,-5.457653,3.079054,4.70865,-0.009612,1.4
25.4,-5.458456,2.878398,4.70701,-0.00742,1.4
25.6,-5.459409,2.677876,4.70568,-0.004977,1.4
25.8,-5.460691,2.477608,4.70501,0.002855,0.7
26.0,-5.462456,2.278342,4.70682,0.029768,1.2
26.2,-5.4952,2.082261,4.71694,0.086989,1.5
26.4,-5.559086,1.889611,4.74163,0.166953,1.5
26.6,-5.614102,1.698745,4.78372,0.264373,1.5
26.8,-5.676779,1.506076,4.84742,0.384406,1.0
27.0,-5.731232,1.30731,4.9375,0.521522,1.0
27.2,-5.761416,1.09998,5.05599,0.658191,1.0
27.4,-5.72864,0.899569,5.2006,0.762343,1.0
27.6,-5.62926,0.726459,5.36068,0.813273,1.0
27.8,-5.498209,0.575994,5.52572,0.824801,1.0
28.0,-5.33877,0.456069,5.6904,0.80049,1.0
28.2,-5.157431,0.372456,5.84567,0.727235,1.0
28.4,-4.950485,0.367046,5.9811,0.6126,1.0
28.6,-4.746572,0.404784,6.09058,0.478242,1.0
28.8,-4.550463,0.461508,6.1724,0.34893,1.0
29.0,-4.359325,0.518805,6.23021,0.239862,1.5
29.2,-4.168804,0.57142,6.26834,0.148438,1.5
29.4,-3.975984,0.630955,6.2896,0.076684,2.6
29.6,-3.779982,0.66222,6.29904,0.031541,2.8
29.8,-3.581293,0.666075,6.30222,0.008564,2.9
30.0,-3.381419,0.66967,6.30246,-0.001384,3.0
30.2,-3.181133,0.673214,6.30167,-0.004138,3.2
30.4,-2.98082,0.676833,6.30081,-0.00453,3.3
30.6,-2.78048,0.680549,6.29986,-0.005042,3.4
30.8,-2.580082,0.684215,6.29879,-0.005578,3.5
31.0,-2.379644,0.687514,6.29762,-0.006047,3.6
31.2,-2.179154,0.690161,6.29637,-0.006343,3.7
31.4,-1.978662,0.692343,6.29509,-0.006059,3.8
31.6,-1.778216,0.694322,6.29395,-0.004799,3.9
31.8,-1.577914,0.696241,6.29317,-0.002911,4.0
32.0,-1.377758,0.698138,6.29278,-0.001437,4.1
32.2,-1.177692,0.70002,6.29259,-0.001147,4.2
32.4,-0.977596,0.701898,6.29232,-0.002295,4.3
32.6,-0.777349,0.703774,6.29168,-0.004552,4.4
32.8,-0.576886,0.70564,6.2905,-0.006754,4.5
33.0,-0.376281,0.7074,6.28897,-0.007842,4.6
33.2,-0.175646,0.708782,6.28737,-0.007784,4.7
33.4,0.024957,0.709401,6.28586,-0.006999,4.7
33.6,0.225473,0.709281,6.28457,-0.005543,4.8
33.8,0.425844,0.708878,6.28364,-0.003086,4.9
34.0,0.625968,0.708531,6.28333,0.000287,4.9
34.2,0.825796,0.708397,6.28376,0.003483,4.9
34.4,1.025412,0.708528,6.28473,0.005457,4.9
34.6,1.224928,0.708944,6.28594,0.006042,4.9
34.8,1.424438,0.709651,6.28714,0.005791,4.9
35.0,1.624174,0.710628,6.2878,0.005684,4.9
35.2,1.823914,0.711835,6.28845,0.00541,4.9
35.4,2.023656,0.713276,6.28907,0.004984,4.9
