s,x,y,psi,kappa,v_ref
0,2.19148,0.314688,0.0106273,0.000579153,0
0.2,2.39147,0.316718,0.0105127,-0.000273438,0
0.4,2.59145,0.318928,0.0103021,-0.000332907,0
0.6,2.79144,0.321132,0.0102307,0.00438287,0
0.8,2.99143,0.323217,0.0119694,0.0215882,0
1,3.19142,0.325153,0.0188682,0.0572388,0
1.2,3.39141,0.326916,0.0348726,0.115469,0
1.4,3.5914,0.329074,0.0650834,0.202619,0
1.6,3.79128,0.335843,0.115987,0.316755,0
1.8,3.99055,0.352608,0.191821,0.44955,0
2,4.18786,0.384897,0.29592,0.5907,0
2.2,4.37981,0.440554,0.428093,0.713814,0
2.4,4.55965,0.527554,0.58142,0.797014,0
2.6,4.72109,0.645168,0.746889,0.830776,0
2.8,4.85325,0.794833,0.913729,0.809754,0
3,4.95307,0.967871,1.07077,0.742921,0
3.2,5.02235,1.15532,1.21092,0.639325,0
3.4,5.06693,1.3502,1.32645,0.503385,0
3.6,5.09416,1.54831,1.41234,0.3629,0
3.8,5.10887,1.74774,1.47169,0.243296,0
4,5.11402,1.94767,1.50972,0.15169,0
4.2,5.11831,2.14762,1.5324,0.0869778,0
4.4,5.12283,2.34757,1.54452,0.0414032,0
4.6,5.12757,2.54751,1.54896,0.0134067,0
4.8,5.13213,2.74746,1.54988,0.00446195,0
5,5.13635,2.94742,1.55075,0.00504191,0
5.2,5.14023,3.14738,1.5519,0.00600671,0
5.4,5.14379,3.34735,1.55315,0.00589169,0
5.6,5.14709,3.54732,1.55426,0.00493174,0
5.8,5.15018,3.7473,1.55512,0.00365158,0
6,5.15313,3.94727,1.55572,0.00233284,0
6.2,5.15598,4.14725,1.55605,0.00115641,0
6.4,5.15881,4.34723,1.55618,0.000285692,0
6.6,5.16166,4.54721,1.55617,-6.94217e-05,0
6.8,5.16458,4.74719,1.55615,0.000353763,0
7,5.16758,4.94717,1.55631,0.0018516,0
7.2,5.17062,5.14715,1.55689,0.0047309,0
7.4,5.17364,5.34712,1.5582,0.009206,0
7.6,5.17647,5.5471,1.56057,0.0156657,0
7.8,5.17888,5.74709,1.56447,0.0286206,0
8,5.18053,5.94708,1.57202,0.0580679,0
8.2,5.18098,6.14708,1.5877,0.107227,0
8.4,5.1798,6.34708,1.61492,0.169802,0
8.6,5.17612,6.54704,1.65563,0.2426,0
8.8,5.16472,6.74668,1.71197,0.324199,0
9,5.13816,6.94485,1.78532,0.415257,0
9.2,5.09422,7.13988,1.87812,0.517209,0
9.4,5.02979,7.32911,1.99224,0.610962,0
9.6,4.94285,7.50907,2.12242,0.67391,0
9.8,4.83325,7.67618,2.26177,0.709403,0
10,4.69816,7.82321,2.40614,0.724101,0
10.2,4.53801,7.94265,2.55137,0.719817,0
10.4,4.36152,8.03633,2.69403,0.684746,0
10.6,4.17364,8.10448,2.82518,0.598552,0
10.8,3.9787,8.14861,2.9334,0.47934,0
11,3.77996,8.17006,3.01698,0.36465,0
11.2,3.58001,8.17132,3.07927,0.263403,0
11.4,3.38007,8.16646,3.12235,0.17211,0
11.6,3.18012,8.16203,3.14812,0.0900379,0
11.8,2.98016,8.15818,3.15837,0.0275851,0
12,2.78019,8.1548,3.15917,-0.00149212,0
12.2,2.58021,8.15168,3.15778,-0.00705145,0
12.4,2.38023,8.14868,3.15635,-0.00754012,0
12.6,2.18026,8.14572,3.15476,-0.00817506,0
12.8,1.98028,8.14285,3.15308,-0.00832774,0
13,1.78029,8.14032,3.15143,-0.00798247,0
13.2,1.5803,8.13858,3.14989,-0.00736535,0
13.4,1.3803,8.13753,3.14849,-0.0063445,0
13.6,1.1803,8.13678,3.14735,-0.00438172,0
13.8,0.980306,8.13603,3.14673,-0.0015661,0
14,0.780307,8.13515,3.14672,0.000869642,0
14.2,0.58031,8.13412,3.14708,0.00206232,0
14.4,0.380314,8.13293,3.14755,0.00222638,0
14.6,0.180318,8.13157,3.14797,0.00187627,0
14.8,-0.0196768,8.13017,3.1483,0.00136048,0
15,-0.219672,8.12877,3.14852,0.000791658,0
15.2,-0.419667,8.12737,3.14861,0.000294704,0
15.4,-0.619662,8.12595,3.14863,4.24211e-05,0
15.6,-0.819657,8.12454,3.14863,-3.83621e-05,0
15.8,-1.01965,8.12312,3.14862,-0.000101086,0
16,-1.21965,8.12172,3.14859,-0.000163561,0
16.2,-1.41964,8.12031,3.14855,-0.000220717,0
16.4,-1.61964,8.11892,3.1485,-0.000364382,0
16.6,-1.81963,8.11754,3.14841,-0.000888886,0
16.8,-2.01963,8.11618,3.14815,-0.00221911,0
17,-2.21962,8.11483,3.14752,-0.00432199,0
17.2,-2.41962,8.11349,3.14642,-0.00638405,0
17.4,-2.61962,8.11227,3.14497,-0.00774139,0
17.6,-2.81961,8.11141,3.14332,-0.00858779,0
17.8,-3.01961,8.11124,3.14153,-0.00942913,0
18,-3.21961,8.11172,3.13955,-0.0103528,0
18.2,-3.41961,8.11256,3.13739,-0.0109505,0
18.4,-3.61961,8.1136,3.13517,-0.00568472,0
18.6,-3.8196,8.11489,3.13512,0.0150312,0
18.8,-4.0196,8.11659,3.14119,0.0597466,0
19,-4.21958,8.11885,3.15904,0.132664,0
19.2,-4.41956,8.12177,3.19427,0.230331,0
19.4,-4.61953,8.11932,3.25121,0.352401,0
19.6,-4.81902,8.10611,3.33529,0.495898,0
19.8,-5.01583,8.07144,3.44951,0.639137,0
20,-5.20625,8.01101,3.59082,0.753837,0
20.2,-5.38376,7.91972,3.75085,0.819041,0
20.4,-5.53863,7.7939,3.91825,0.833974,0
20.6,-5.6641,7.6387,4.08428,0.807794,0
20.8,-5.75735,7.46213,4.24118,0.737486,0
21,-5.82342,7.27352,4.37908,0.625571,0
21.2,-5.86714,7.07849,4.49133,0.493025,0
21.4,-5.89007,6.87989,4.57629,0.365265,0
21.6,-5.89964,6.68015,4.63751,0.259515,0
21.8,-5.90079,6.48016,4.68013,0.173434,0
22,-5.89902,6.28017,4.70689,0.102605,0
22.2,-5.89604,6.08019,4.72119,0.0517693,0
22.4,-5.89218,5.88023,4.7276,0.0218303,0
22.6,-5.88819,5.68027,4.72992,0.00800179,0
22.8,-5.88436,5.4803,4.7308,0.00266749,0
23,-5.88071,5.28034,4.73099,0.000154757,0
23.2,-5.87714,5.08037,4.73086,-0.000925167,0
23.4,-5.87357,4.8804,4.73062,-0.00216989,0
23.6,-5.86994,4.68043,4.72999,-0.00521402,0
23.8,-5.8662,4.48047,4.72854,-0.00955376,0
24,-5.86245,4.2805,4.72617,-0.0132052,0
24.2,-5.85905,4.08053,4.72325,-0.0151728,0
24.4,-5.85672,3.88055,4.7201,-0.0159542,0
24.6,-5.85592,3.68055,4.71687,-0.0160273,0
24.8,-5.8562,3.48055,4.71369,-0.0150524,0
25,-5.85689,3.28055,4.71085,-0.0126175,0
25.2,-5.85765,3.08055,4.70865,-0.00961212,0
25.4,-5.85845,2.88055,4.70701,-0.00741976,0
25.6,-5.8594,2.68056,4.70568,-0.00497748,0
25.8,-5.86068,2.48056,4.70501,0.00285531,1.21456
26,-5.86245,2.28057,4.70682,0.0297683,1.86417
26.2,-5.86475,2.08058,4.71694,0.0869895,2.3399
26.4,-5.86713,1.8806,4.74163,0.166953,2.66414
26.6,-5.86805,1.6806,4.78372,0.264373,2.66566
26.8,-5.86364,1.48069,4.84742,0.384406,2.66688
27,-5.84154,1.28205,4.9375,0.521522,2.66788
27.2,-5.79719,1.08718,5.05599,0.658191,2.66875
27.4,-5.72864,0.899569,5.2006,0.762343,2.66952
27.6,-5.62926,0.726459,5.36068,0.813273,2.67023
27.8,-5.49821,0.575994,5.52572,0.824801,2.67092
28,-5.33877,0.456069,5.6904,0.80049,2.67161
28.2,-5.15936,0.368332,5.84567,0.727235,2.77488
28.4,-4.96925,0.306832,5.9811,0.6126,2.90219
28.6,-4.77279,0.27035,6.09058,0.478242,3.09095
28.8,-4.57347,0.254695,6.1724,0.34893,3.32219
29,-4.37352,0.251105,6.23021,0.239862,3.55484
29.2,-4.17353,0.253096,6.26834,0.148438,3.77318
29.4,-3.97359,0.257802,6.2896,0.0766843,3.97956
29.6,-3.77364,0.26227,6.29904,0.0315408,4.17575
29.8,-3.57368,0.266147,6.30222,0.00856428,4.36313
30,-3.37371,0.269744,6.30246,-0.00138421,4.54279
30.2,-3.17374,0.273282,6.30167,-0.00413833,4.7156
30.4,-2.97377,0.276895,6.30081,-0.00452969,4.88231
30.6,-2.77381,0.280605,6.29986,-0.00504219,5.0435
30.8,-2.57384,0.284264,6.29879,-0.0055783,5.1997
31,-2.37387,0.287556,6.29762,-0.006047,5.35135
31.2,-2.17388,0.290196,6.29637,-0.00634341,5.49881
31.4,-1.9739,0.292371,6.29509,-0.00605884,5.64242
31.6,-1.77391,0.294345,6.29395,-0.00479897,5.78247
31.8,-1.57392,0.296261,6.29317,-0.00291096,5.9192
32,-1.37392,0.298156,6.29278,-0.00143671,6.05284
32.2,-1.17393,0.300038,6.29259,-0.00114731,6.1836
32.4,-0.973942,0.301915,6.29232,-0.00229501,6.31165
32.6,-0.773951,0.303788,6.29168,-0.00455151,6.43715
32.8,-0.57396,0.305651,6.2905,-0.00675355,6.56025
33,-0.373967,0.307407,6.28897,-0.0078418,6.68109
33.2,-0.173972,0.308786,6.28737,-0.00778392,6.79977
33.4,0.0260266,0.309402,6.28586,-0.00699908,6.91642
33.6,0.226027,0.309281,6.28457,-0.00554334,7
33.8,0.426026,0.308878,6.28364,-0.00308553,7
34,0.626026,0.308531,6.28333,0.00028744,7
34.2,0.826026,0.308397,6.28376,0.00348285,7
34.4,1.02603,0.308528,6.28473,0.00545695,7
34.6,1.22603,0.308946,6.28594,0.00604231,7
34.8,1.42602,0.309654,6.28714,0.00579114,7
35,1.62602,0.310632,6.2878,0.00568398,7
35.2,1.82602,0.311841,6.28845,0.00540958,7
35.4,2.02601,0.313283,6.28907,0.00498428,7
