s,x,y,psi,kappa,v_ref
0.0,1.411060,1.760266,0.010627,0.000579,1.4
0.2,1.551086,1.761687,0.010513,-0.000273,1.4
0.4,1.691130,1.763235,0.010302,-0.000333,1.4
0.6,1.831144,1.764778,0.010231,0.004383,1.4
0.8,1.970649,1.766232,0.011969,0.021588,1.4
1.0,2.108976,1.753536,0.018868,0.057239,1.4
1.2,2.245775,1.724242,0.034873,0.115469,1.4
1.4,2.380843,1.691915,0.065083,0.202619,1.4
1.6,2.515605,1.652078,0.115987,0.316755,1.0
1.8,2.653000,1.611787,0.191821,0.44955,1.0
2.0,2.796169,1.579723,0.29592,0.5907,1.0
2.2,2.943716,1.573102,0.428093,0.713814,1.0
2.4,3.071756,1.629287,0.58142,0.797014,1.0
2.6,3.184763,1.711618,0.746889,0.830776,1.0
2.8,3.277275,1.816383,0.913729,0.809754,1.0
3.0,3.346279,1.937985,1.07077,0.742921,1.0
3.2,3.363955,2.080648,1.21092,0.639325,1.0
3.4,3.343214,2.225993,1.32645,0.503385,1.0
3.6,3.307386,2.365953,1.41234,0.3629,1.0
3.8,3.270792,2.501855,1.47169,0.243296,1.4
4.0,3.238628,2.636894,1.50972,0.15169,1.4
4.2,3.204317,2.773264,1.5324,0.086978,1.4
4.4,3.186078,2.910655,1.54452,0.041403,1.4
4.6,3.189366,3.049371,1.54896,0.013407,1.4
4.8,3.192552,3.189078,1.54988,0.004462,1.4
5.0,3.195501,3.328807,1.55075,0.005042,1.4
5.2,3.198211,3.468457,1.5519,0.006007,1.4
5.4,3.200696,3.608086,1.55315,0.005892,1.4
5.6,3.203002,3.747754,1.55426,0.004932,1.4
5.8,3.205160,3.887499,1.55512,0.003652,1.4
6.0,3.207222,4.027310,1.55572,0.002333,1.4
6.2,3.209216,4.167204,1.55605,0.001156,1.4
6.4,3.211197,4.307153,1.55618,0.000286,1.4
6.6,3.213192,4.447142,1.55617,-6.9e-05,1.4
6.8,3.215236,4.587134,1.55615,0.000354,1.4
7.0,3.217335,4.727075,1.55631,0.001852,1.4
7.2,3.219461,4.866898,1.55689,0.004731,1.4
7.4,3.221570,5.006511,1.5582,0.009206,1.4
7.6,3.223544,5.145833,1.56057,0.015666,1.4
7.8,3.225222,5.284735,1.56447,0.028621,1.4
8.0,3.240598,5.422631,1.57202,0.058068,1.4
8.2,3.268002,5.558920,1.5877,0.107227,1.4
8.4,3.291442,5.693488,1.61492,0.169802,1.4
8.6,3.317356,5.827117,1.65563,0.2426,1.4
8.8,3.341665,5.960841,1.71197,0.324199,1.0
9.0,3.359339,6.095822,1.78532,0.415257,1.0
9.2,3.368869,6.233450,1.87812,0.517209,1.0
9.4,3.359991,6.372059,1.99224,0.610962,1.0
9.6,3.322497,6.505582,2.12242,0.67391,1.0
9.8,3.257974,6.628942,2.26177,0.709403,1.0
10.0,3.166279,6.733558,2.40614,0.724101,1.0
10.2,3.054256,6.816344,2.55137,0.719817,1.0
10.4,2.925978,6.870671,2.69403,0.684746,1.0
10.6,2.786128,6.886039,2.82518,0.598552,1.0
10.8,2.645360,6.870634,2.9334,0.47934,1.0
11.0,2.508620,6.840515,3.01698,0.36465,1.0
11.2,2.374884,6.801681,3.07927,0.263403,1.4
11.4,2.241936,6.762824,3.12235,0.17211,1.4
11.6,2.107768,6.715486,3.14812,0.090038,1.4
11.8,1.970810,6.690765,3.15837,0.027585,1.4
12.0,1.831055,6.688403,3.15917,-0.001492,1.4
12.2,1.690679,6.686212,3.15778,-0.007051,1.4
12.4,1.550293,6.684107,3.15635,-0.00754,1.4
12.6,1.409869,6.682028,3.15476,-0.008175,1.4
12.8,1.269413,6.680013,3.15308,-0.008328,1.4
13.0,1.128957,6.678237,3.15143,-0.007982,1.4
13.2,0.988533,6.677016,3.14989,-0.007365,1.4
13.4,0.848141,6.676278,3.14849,-0.006345,1.4
13.6,0.707822,6.675751,3.14735,-0.004382,1.4
13.8,0.567653,6.675225,3.14673,-0.001566,1.4
14.0,0.427651,6.674608,3.14672,0.00087,1.4
14.2,0.287753,6.673888,3.14708,0.002062,1.4
14.4,0.147888,6.673056,3.14755,0.002226,1.4
14.6,0.008008,6.672105,3.14797,0.001876,1.4
14.8,-0.131896,6.671125,3.1483,0.00136,1.4
15.0,-0.271831,6.670146,3.14852,0.000792,1.4
15.2,-0.411802,6.669166,3.14861,0.000295,1.4
15.4,-0.551793,6.668172,3.14863,4.2e-05,1.4
15.6,-0.691789,6.667185,3.14863,-3.8e-05,1.4
15.8,-0.831787,6.666191,3.14862,-0.000101,1.4
16.0,-0.971796,6.665211,3.14859,-0.000164,1.4
16.2,-1.111800,6.664224,3.14855,-0.000221,1.4
16.4,-1.251814,6.663251,3.1485,-0.000364,1.4
16.6,-1.391832,6.662284,3.14841,-0.000889,1.4
16.8,-1.531905,6.661332,3.14815,-0.002219,1.4
17.0,-1.672074,6.660386,3.14752,-0.004322,1.4
17.2,-1.812382,6.659446,3.14642,-0.006384,1.4
17.4,-1.952788,6.658590,3.14497,-0.007741,1.4
17.6,-2.093243,6.657988,3.14332,-0.008588,1.4
17.8,-2.233744,6.657868,3.14153,-0.009429,1.4
18.0,-2.374299,6.658205,3.13955,-0.010353,1.4
18.2,-2.514904,6.658795,3.13739,-0.010951,1.4
18.4,-2.655525,6.659526,3.13517,-0.005685,1.4
18.6,-2.795532,6.660429,3.13512,0.015031,1.4
18.8,-2.933827,6.676251,3.14119,0.059747,1.4
19.0,-3.069712,6.714306,3.15904,0.132664,1.4
19.2,-3.203619,6.754182,3.19427,0.230331,1.4
19.4,-3.337882,6.800065,3.25121,0.352401,1.0
19.6,-3.476167,6.846864,3.33529,0.495898,1.0
19.8,-3.620797,6.877671,3.44951,0.639137,1.0
20.0,-3.764374,6.867707,3.59082,0.753837,1.0
20.2,-3.888633,6.803804,3.75085,0.819041,1.0
20.4,-3.997041,6.715730,3.91825,0.833974,1.0
20.6,-4.084870,6.607090,4.08428,0.807794,1.0
20.8,-4.148584,6.482695,4.24118,0.737486,1.0
21.0,-4.159394,6.338653,4.37908,0.625571,1.0
21.2,-4.139008,6.195169,4.49133,0.493025,1.0
21.4,-4.104965,6.057013,4.57629,0.365265,1.0
21.6,-4.070166,5.922633,4.63751,0.259515,1.4
21.8,-4.037436,5.789235,4.68013,0.173434,1.4
22.0,-4.008821,5.654796,4.70689,0.102605,1.4
22.2,-3.979922,5.518486,4.72119,0.051769,1.4
22.4,-3.964558,5.380420,4.7276,0.02183,1.4
22.6,-3.961776,5.241097,4.72992,0.008002,1.4
22.8,-3.959100,5.101365,4.7308,0.002667,1.4
23.0,-3.956545,4.961446,4.73099,0.000155,1.4
23.2,-3.954046,4.821431,4.73086,-0.000925,1.4
23.4,-3.951545,4.681384,4.73062,-0.00217,1.4
23.6,-3.949001,4.541229,4.72999,-0.005214,1.4
23.8,-3.946376,4.400851,4.72854,-0.009554,1.4
24.0,-3.943742,4.260208,4.72617,-0.013205,1.4
24.2,-3.941352,4.119412,4.72325,-0.015173,1.4
24.4,-3.939712,3.978544,4.7201,-0.015954,1.4
24.6,-3.939147,3.837639,4.71687,-0.016027,1.4
24.8,-3.939340,3.696749,4.71369,-0.015052,1.4
25.0,-3.939823,3.555954,4.71085,-0.012618,1.4
25.2,-3.940357,3.415338,4.70865,-0.009612,1.4
25.4,-3.940919,3.274879,4.70701,-0.00742,1.4
25.6,-3.941586,3.134513,4.70568,-0.004977,1.4
25.8,-3.942484,2.994326,4.70501,0.002855,0.7
26.0,-3.943719,2.854839,4.70682,0.029768,1.2
