s,x,y,psi,kappa,v_ref
0.000000,5.937778,-9.419127,2.900365,-1.937418,1.433179
0.099625,5.841038,-9.395327,2.908912,0.527567,2.727808
0.199245,5.744102,-9.372356,3.005480,0.749939,2.294250
0.298848,5.645420,-9.358841,3.058317,-0.165522,4.773806
0.398494,5.546120,-9.350552,2.972500,-0.929035,2.063903
0.498058,5.447975,-9.333797,2.873244,-0.992860,1.997147
0.597641,5.351956,-9.307393,2.774775,-1.399921,1.684351
0.697200,5.259021,-9.271687,2.594461,-1.676256,1.540169
0.796545,5.174178,-9.220004,2.441361,-1.344950,1.718179
0.896139,5.098019,-9.155826,2.326898,-1.129075,1.873932
0.995708,5.029706,-9.083388,2.216491,-1.187522,1.827630
1.095241,4.969811,-9.003892,2.090460,-1.210486,1.810354
1.194880,4.920332,-8.917408,1.975396,-1.289497,1.754456
1.294397,4.881157,-8.825925,1.833649,-1.318374,1.735281
1.393891,4.855305,-8.729848,1.713025,-1.255433,1.777913
1.493467,4.841190,-8.631278,1.583730,-1.240092,1.788789
1.593048,4.839902,-8.531706,1.466052,-0.888232,2.110259
1.692593,4.850310,-8.432706,1.406860,-0.499513,2.801899
1.792180,4.866563,-8.334454,1.366583,-0.078309,5.500000
1.891765,4.886758,-8.236939,1.391263,-0.295396,3.619083
1.991340,4.904539,-8.138964,1.307752,-0.407435,3.095533
2.090977,4.930447,-8.042754,1.310097,-0.308252,3.545228
2.190615,4.956129,-7.946483,1.246325,-0.362519,3.276843
2.290194,4.987876,-7.852100,1.237877,-0.106971,5.500000
2.389837,5.020440,-7.757929,1.225014,-0.225530,4.121045
2.489485,5.054214,-7.664178,1.192931,0.161022,4.836193
2.589120,5.090973,-7.571572,1.257103,0.643595,2.473862
2.688708,5.121703,-7.476844,1.321150,0.579372,2.605165
2.788315,5.146312,-7.380325,1.372511,0.537787,2.702242
2.887945,5.165938,-7.282647,1.428297,0.031880,5.500000
2.987562,5.180085,-7.184040,1.378863,-0.296523,3.612421
3.087201,5.199092,-7.086230,1.369213,-0.070773,5.500000
3.186805,5.219035,-6.988644,1.364762,0.486343,2.838829
3.286396,5.239409,-6.891159,1.466090,0.862780,2.140807
3.385916,5.249811,-6.792184,1.536551,0.931517,2.061180
3.485424,5.253218,-6.692734,1.651488,1.332871,1.725889
3.585014,5.245190,-6.593469,1.801923,1.260128,1.774623
3.684568,5.222385,-6.496561,1.902435,1.375606,1.699066
3.784127,5.189969,-6.402428,2.075824,1.909275,1.443648
3.883476,5.141901,-6.315481,2.282205,1.761459,1.502673
3.982902,5.076986,-6.240172,2.425958,1.644910,1.554686
4.082465,5.001848,-6.174849,2.609524,1.786137,1.492314
4.181796,4.916248,-6.124457,2.781210,1.462271,1.648299
4.281346,4.823093,-6.089352,2.900342,0.847019,2.160403
4.380945,4.726378,-6.065556,2.949893,0.338112,3.389774
4.480582,4.628566,-6.046572,2.967706,0.260048,3.848661
4.580216,4.530435,-6.029335,3.001713,0.530168,2.721232
4.679849,4.431775,-6.015443,3.073351,1.167874,1.842810
4.779485,4.332371,-6.008649,3.234434,1.359874,1.708794
4.879094,4.233191,-6.017884,3.344299,1.068912,1.925471
4.978738,4.135587,-6.037944,3.447418,1.221285,1.802398
5.078276,4.040667,-6.067913,3.587557,1.243084,1.786652
5.177809,3.950869,-6.110845,3.694880,1.199804,1.818329
5.277391,3.866145,-6.163173,3.826456,1.037231,1.954379
5.376970,3.789021,-6.226164,3.901456,0.815065,2.201841
5.476607,3.716791,-6.294796,3.988830,0.966074,2.024364
5.576171,3.650874,-6.369414,4.093899,0.985483,2.004532
5.675755,3.593134,-6.450551,4.185087,0.939280,2.052734
5.775365,3.543010,-6.536631,4.280998,0.612453,2.534992
5.874993,3.501352,-6.627132,4.307111,0.000873,5.500000
5.974635,3.462066,-6.718702,4.281172,-0.493966,2.817276
6.074280,3.420417,-6.809225,4.208670,-0.806267,2.213675
6.173847,3.372357,-6.896425,4.120554,-0.828384,2.184281
6.273451,3.316789,-6.979089,4.043680,-0.701253,2.371471
6.373076,3.255025,-7.057257,3.980844,-0.966235,2.024197
6.472623,3.188525,-7.131334,3.851233,-1.230868,1.795425
6.572129,3.113041,-7.196168,3.735836,-0.727530,2.328842
6.671746,3.030500,-7.251942,3.706365,-0.304763,3.564823
6.771382,2.946337,-7.305270,3.675111,-0.322507,3.468402
6.871019,2.860548,-7.355941,3.642098,-0.271219,3.771446
6.970664,2.773125,-7.403758,3.621062,-0.312060,3.524210
7.070311,2.684714,-7.449726,3.579907,-0.652190,2.457755
7.169957,2.594488,-7.492017,3.491085,-1.340925,1.720737
7.269390,2.501066,-7.526065,3.312957,-1.548537,1.602033
7.368928,2.402986,-7.543039,3.182971,-1.592809,1.579753
7.468331,2.303668,-7.547151,2.996082,-1.877461,1.455764
7.567738,2.205311,-7.532737,2.809713,-1.853306,1.465169
7.667215,2.111262,-7.500325,2.627489,-1.693358,1.532417
7.766827,2.024527,-7.451341,2.472584,-2.087572,1.380930
7.866218,1.946561,-7.389698,2.212056,-2.508028,1.260375
7.965436,1.887208,-7.310190,1.974467,-2.642059,1.228113
8.064706,1.848215,-7.218899,1.687639,-2.542503,1.251834
8.163938,1.836647,-7.120344,1.469775,-1.535524,1.608763
8.263431,1.846681,-7.021358,1.382492,-0.809732,2.208991
8.363026,1.865325,-6.923523,1.308567,-0.163669,4.799206
8.462669,1.891155,-6.827287,1.349883,0.471428,2.882467
8.562259,1.912978,-6.730116,1.402491,0.343754,3.362633
8.661893,1.929668,-6.631890,1.418367,-0.261485,3.838459
8.761536,1.944797,-6.533403,1.350383,-0.371829,3.236649
8.861111,1.966568,-6.436237,1.344292,-0.019579,5.500000
8.960731,1.988940,-6.339162,1.346483,-0.170183,4.711652
9.060379,2.011105,-6.242010,1.310380,-0.055389,5.500000
9.160014,2.036759,-6.145735,1.335445,0.022215,5.500000
9.259659,2.059995,-6.048837,1.314807,-0.554590,2.661725
9.359298,2.085224,-5.952445,1.224924,-0.596498,2.568119
9.458932,2.119002,-5.858710,1.195941,-0.239908,4.000734
9.558570,2.155483,-5.765992,1.177117,-0.239832,4.001348
9.658201,2.193700,-5.673982,1.148150,-0.582069,2.599225
9.757823,2.234563,-5.583126,1.061138,-0.730655,2.323925
9.857425,2.283156,-5.496182,1.002586,-0.153139,4.951671
9.957074,2.336780,-5.412192,1.030625,0.195924,4.407339
10.056691,2.388011,-5.326758,1.041627,0.264901,3.814536
10.156303,2.438297,-5.240770,1.083401,0.560730,2.647369
10.255949,2.484964,-5.152727,1.153357,0.032505,5.500000
10.355593,2.525362,-5.061640,1.089879,-0.348149,3.341934
10.455214,2.571445,-4.973319,1.083983,0.014598,5.500000
10.554863,2.618063,-4.885246,1.092788,0.154350,4.933389
10.654508,2.663900,-4.796770,1.114744,0.106722,5.500000
10.754110,2.707766,-4.707348,1.114052,-0.285937,3.676467
10.853720,2.751697,-4.617948,1.057782,-0.481037,2.854123
10.953317,2.800579,-4.531172,1.018226,0.109054,5.500000
11.052952,2.852876,-4.446365,1.079509,0.335183,3.404121
11.152584,2.899878,-4.358517,1.085017,-0.008019,5.500000
11.252226,2.946401,-4.270402,1.077911,-0.089620,5.500000
11.351859,2.993544,-4.182629,1.067158,-0.532786,2.714662
11.451473,3.041619,-4.095383,0.971755,-0.818330,2.197497
11.551033,3.097756,-4.013159,0.904168,-0.660244,2.442944
11.650672,3.159367,-3.934852,0.840235,-0.706503,2.362768
11.750292,3.225842,-3.860655,0.763391,-0.884194,2.115018
11.849902,3.297810,-3.791787,0.664077,-0.880749,2.119105
11.949451,3.376203,-3.730432,0.587982,-0.657534,2.447897
12.049014,3.459046,-3.675205,0.533154,-0.399650,3.124811
12.148658,3.544860,-3.624561,0.508369,-0.169669,4.718386
12.248308,3.631908,-3.576057,0.499340,-0.507262,2.780832
12.347922,3.719359,-3.528357,0.407290,-0.858260,2.146372
12.447518,3.810808,-3.488904,0.328366,-0.761955,2.276323
12.547141,3.905108,-3.456776,0.255494,-1.125016,1.877280
12.646732,4.001466,-3.431607,0.104247,-1.480129,1.638393
12.746171,4.100366,-3.421260,-0.039096,-1.120296,1.881195
12.845708,4.199826,-3.425150,-0.118665,-0.769045,2.265942
12.945231,4.298650,-3.436933,-0.192182,-0.470881,2.884106
13.044771,4.396356,-3.455945,-0.212400,-0.364619,3.267646
13.144406,4.493753,-3.476949,-0.264805,-0.247172,3.943830
13.244029,4.589904,-3.503022,-0.261651,-0.552148,2.667502
13.343666,4.686149,-3.528796,-0.374826,-1.018549,1.972048
13.443232,4.778803,-3.565248,-0.464549,-0.604645,2.551043
13.542877,4.867887,-3.609890,-0.495278,-0.306166,3.556908
13.642513,4.955551,-3.657245,-0.525562,-0.155786,4.911977
13.742157,5.041747,-3.707236,-0.526323,0.146484,5.055861
13.841784,5.127890,-3.757285,-0.496372,0.264266,3.818951
13.941426,5.215507,-3.804738,-0.473663,0.394796,3.143490
14.041001,5.304119,-3.850159,-0.417722,0.551303,2.669509
14.140636,5.395187,-3.890579,-0.363838,0.250573,3.918005
14.240264,5.488293,-3.926033,-0.367792,0.327850,3.440869
14.339901,5.581268,-3.961858,-0.298509,0.415157,3.067293
14.439550,5.676510,-3.991165,-0.285057,0.049763,5.500000
14.539165,5.772105,-4.019177,-0.288593,0.015072,5.500000
14.638799,5.867618,-4.047534,-0.282054,0.227676,4.102393
14.738435,5.963317,-4.075265,-0.243224,0.213959,4.226154
14.838033,6.059984,-4.099252,-0.239426,0.281880,3.701930
14.937630,6.156739,-4.122871,-0.187075,0.880815,2.119026
15.037169,6.254542,-4.141383,-0.064024,1.388781,1.691045
15.136688,6.353857,-4.147751,0.089373,1.493997,1.630822
15.236071,6.452843,-4.138880,0.233135,1.331936,1.726490
15.335633,6.549711,-4.115879,0.354355,1.084908,1.911354
15.435239,6.643129,-4.081317,0.449214,0.654385,2.453692
15.534846,6.732854,-4.038062,0.484717,0.482606,2.849574
15.634478,6.821009,-3.991637,0.545368,0.524147,2.736527
15.734107,6.906186,-3.939956,0.589159,0.278634,3.722683
15.833750,6.989029,-3.884589,0.600892,0.196455,4.401664
15.933394,7.071220,-3.828252,0.628310,0.408653,3.091026
16.033024,7.151822,-3.769692,0.682326,0.573526,2.618183
16.132651,7.229144,-3.706867,0.742589,0.732115,2.321637
16.232274,7.302538,-3.639502,0.828200,0.761767,2.276601
16.331830,7.369858,-3.566158,0.894317,0.665296,2.433789
16.431417,7.432204,-3.488501,0.960689,0.675186,2.416161
16.531067,7.489299,-3.406829,1.028839,0.558973,2.651455
16.630704,7.540693,-3.321471,1.072085,0.358739,3.293598
16.730315,7.588337,-3.233992,1.100317,0.543102,2.689227
16.829954,7.633504,-3.145179,1.180298,0.529445,2.723055
16.929586,7.671429,-3.053047,1.205820,-0.179837,4.590279
17.029234,7.706996,-2.959963,1.144460,-0.494409,2.816039
17.128828,7.748182,-2.869284,1.107313,-0.392846,3.151088
17.228475,7.792731,-2.780149,1.066189,-0.605635,2.548992
17.328095,7.840894,-2.692946,0.986630,-0.870760,2.131087
17.427701,7.895827,-2.609857,0.892711,-0.932226,2.060405
17.527241,7.958269,-2.532338,0.800981,-0.967071,2.023331
17.626890,8.027625,-2.460786,0.700081,-0.776449,2.255251
17.726533,8.103831,-2.396588,0.646241,-0.702108,2.370048
17.826130,8.183344,-2.336612,0.560193,-0.582408,2.598481
17.925761,8.267747,-2.283673,0.530209,-0.170920,4.702040
18.025410,8.353714,-2.233279,0.526132,-0.426543,3.027029
18.125047,8.439876,-2.183242,0.445205,-0.802996,2.218123
18.224655,8.529774,-2.140347,0.366139,-0.912313,2.082528
18.324301,8.622816,-2.104672,0.263423,-1.154635,1.853255
18.423711,8.718796,-2.078787,0.136302,-1.345553,1.717796
18.523237,8.817399,-2.065263,-0.004256,-1.489757,1.633125
18.622685,8.916846,-2.065687,-0.160121,-1.698784,1.529982
18.722244,9.015132,-2.081560,-0.342326,-2.383355,1.292785
18.821519,9.108646,-2.114884,-0.634013,-3.117732,1.130877
18.920312,9.188240,-2.173408,-0.959849,-3.690460,1.039686
19.019377,9.245068,-2.254552,-1.364200,-3.291238,1.100757
19.118425,9.265385,-2.351494,-1.611886,-2.166762,1.355578
19.217779,9.261304,-2.450765,-1.794090,-1.231708,1.794818
19.317361,9.239252,-2.547874,-1.856917,-0.075872,5.500000
19.417008,9.211129,-2.643470,-1.809206,0.552893,2.665736
19.516490,9.187635,-2.740139,-1.746820,0.278880,3.721097
19.616140,9.170185,-2.838248,-1.753672,-0.071278,5.500000
19.715752,9.152070,-2.936200,-1.761023,0.266295,3.804905
19.815348,9.133238,-3.033999,-1.700624,0.322781,3.466973
19.914958,9.120342,-3.132771,-1.696723,-0.262087,3.834211
20.014526,9.107837,-3.231550,-1.752826,-0.049259,5.500000
20.114151,9.089802,-3.329530,-1.706535,-0.379039,3.206515
20.213756,9.076323,-3.428218,-1.828342,-1.192033,1.824198
20.313263,9.050978,-3.524443,-1.943883,-0.661584,2.440505
20.412872,9.014671,-3.617200,-1.960074,-0.198476,4.380278
20.512506,8.976858,-3.709380,-1.983428,-0.298778,3.599207
20.612147,8.936900,-3.800658,-2.019613,-0.131019,5.325875
20.711767,8.893675,-3.890411,-2.009535,0.133068,5.287608
20.811384,8.851358,-3.980593,-1.993101,0.069716,5.500000
20.911034,8.810515,-4.071488,-1.995643,0.111225,5.500000
21.010674,8.769445,-4.162271,-1.970935,0.232237,4.063591
21.110322,8.730628,-4.254048,-1.949361,-0.417637,3.058386
21.209969,8.693800,-4.346639,-2.054168,-0.603249,2.553946
21.309540,8.647522,-4.434802,-2.069539,0.163887,4.796197
21.409180,8.599862,-4.522305,-2.021520,0.422733,3.040325
21.508758,8.556484,-4.611938,-1.985323,0.040079,5.500000
21.608364,8.516367,-4.703108,-2.013537,-0.184881,4.530494
21.708000,8.473682,-4.793137,-2.022159,0.213789,4.227760
21.807649,8.430215,-4.882807,-1.970932,0.358498,3.294676
21.907251,8.391416,-4.974541,-1.950728,0.184190,4.538550
22.006846,8.354481,-5.067034,-1.934242,-0.117317,5.500000
22.106447,8.319073,-5.160129,-1.974097,-0.357022,3.301291
22.205996,8.280004,-5.251691,-2.005343,-0.245707,3.955111
22.305611,8.238066,-5.342048,-2.023033,0.031903,5.500000
22.405228,8.194536,-5.431650,-1.998987,0.103273,5.500000
22.504878,8.153159,-5.522304,-2.002454,-0.262641,3.830317
22.604527,8.111468,-5.612813,-2.051331,-0.255922,3.878405
22.704107,8.065437,-5.701115,-2.053441,0.137450,5.208442
22.803756,8.019187,-5.789381,-2.023947,0.171169,4.698809
22.903366,7.975578,-5.878937,-2.019334,0.046492,5.500000
23.002973,7.932384,-5.968692,-2.014685,-0.080246,5.500000
23.102578,7.889608,-6.058644,-2.035320,-0.118885,5.500000
23.202225,7.844966,-6.147732,-2.038373,0.053941,5.500000
23.301834,7.800070,-6.236649,-2.024572,0.168321,4.736182
23.401463,7.756396,-6.326196,-2.004837,0.144055,5.095561
23.501112,7.714490,-6.416605,-1.995865,0.068706,5.500000
23.600762,7.673396,-6.507387,-1.991144,0.023934,5.500000
23.700412,7.632731,-6.598362,-1.991095,-0.022459,5.500000
23.800062,7.592071,-6.689339,-1.995620,0.085284,5.500000
23.899711,7.550999,-6.780131,-1.974098,-0.127653,5.390595
23.999344,7.511897,-6.871770,-2.021059,-0.483893,2.845859
24.098945,7.468551,-6.961444,-2.070506,-0.506357,2.783268
24.198575,7.420811,-7.048891,-2.121941,-0.063650,5.500000
24.298222,7.368630,-7.133783,-2.083190,0.278947,3.720667
24.397835,7.319793,-7.220603,-2.066358,0.162764,4.811756
24.497437,7.272429,-7.308223,-2.050765,0.058892,5.500000
24.597031,7.226442,-7.396564,-2.054627,0.163957,4.795224
24.696672,7.180091,-7.484768,-2.018099,0.263166,3.826631
24.796312,7.136994,-7.574605,-2.002183,0.367715,3.254229
24.895908,7.095349,-7.665077,-1.944837,0.535465,2.707988
24.995524,7.058952,-7.757805,-1.895512,-0.002264,5.500000
25.095154,7.027166,-7.852229,-1.945288,-0.342869,3.366844
25.194731,6.990741,-7.944905,-1.963814,-0.168874,4.728858
25.294332,6.952596,-8.036911,-1.978924,0.027376,5.500000
25.393958,6.913055,-8.128355,-1.958360,0.273881,3.753722
25.493594,6.875399,-8.220601,-1.924350,0.221158,4.159831
25.593241,6.840898,-8.314085,-1.914287,-0.018410,5.500000
25.692890,6.807339,-8.407913,-1.928019,0.003959,5.500000
25.792536,6.772495,-8.501268,-1.913498,0.082414,5.500000
25.892115,6.739033,-8.595057,-1.911600,-0.078038,5.500000
25.991760,6.705728,-8.688971,-1.929045,-0.193447,4.434091
26.091405,6.670789,-8.782290,-1.950152,-0.223540,4.138564
26.191049,6.633888,-8.874849,-1.973594,-0.138844,5.183994
26.290672,6.594837,-8.966499,-1.977819,-0.441020,2.978052
26.390319,6.555389,-9.058005,-2.061476,-0.629359,2.501252
