s,x,y,psi,kappa,v_ref
0.0,2.191480,0.314688,0.0106273,0.000579153,1.4
0.2,2.391470,0.316718,0.0105127,-0.000273438,1.4
0.4,2.591450,0.318928,0.0103021,-0.000332907,1.4
0.6,2.791440,0.321132,0.0102307,0.00438287,1.4
0.8,2.991430,0.323217,0.0119694,0.0215882,1.4
1.0,3.191798,0.305123,0.0188682,0.0572388,1.4
1.2,3.393624,0.263446,0.0348726,0.115469,1.4
1.4,3.598648,0.217869,0.0650834,0.202619,1.4
1.6,3.811441,0.162799,0.115987,0.316755,1.0
1.8,4.037688,0.109890,0.191821,0.44955,1.0
2.0,4.282603,0.074133,0.29592,0.5907,1.0
2.2,4.542792,0.083384,0.428093,0.713814,1.0
2.4,4.779335,0.193280,0.58142,0.797014,1.0
2.6,4.992834,0.351646,0.746889,0.830776,1.0
2.8,5.169965,0.550514,0.913729,0.809754,1.0
3.0,5.302855,0.776771,1.07077,0.742921,1.0
3.2,5.351454,1.031491,1.21092,0.639325,1.0
3.4,5.335567,1.283221,1.32645,0.503385,1.0
3.6,5.291255,1.516815,1.41234,0.3629,1.0
3.8,5.242026,1.734500,1.47169,0.243296,1.4
4.0,5.197294,1.942577,1.50972,0.15169,1.4
4.2,5.148730,2.146451,1.5324,0.0869778,1.4
4.4,5.122830,2.347570,1.54452,0.0414032,1.4
4.6,5.127570,2.547510,1.54896,0.0134067,1.4
4.8,5.132130,2.747460,1.54988,0.00446195,1.4
5.0,5.136350,2.947420,1.55075,0.00504191,1.4
5.2,5.140230,3.147380,1.5519,0.00600671,1.4
5.4,5.143790,3.347350,1.55315,0.00589169,1.4
5.6,5.147090,3.547320,1.55426,0.00493174,1.4
5.8,5.150180,3.747300,1.55512,0.00365158,1.4
6.0,5.153130,3.947270,1.55572,0.00233284,1.4
6.2,5.155980,4.147250,1.55605,0.00115641,1.4
6.4,5.158810,4.347230,1.55618,0.000285692,1.4
6.6,5.161660,4.547210,1.55617,-6.94217e-05,1.4
6.8,5.164580,4.747190,1.55615,0.000353763,1.4
7.0,5.167580,4.947170,1.55631,0.0018516,1.4
7.2,5.170620,5.147150,1.55689,0.0047309,1.4
7.4,5.173640,5.347120,1.5582,0.009206,1.4
7.6,5.176470,5.547100,1.56057,0.0156657,1.4
7.8,5.178880,5.747090,1.56447,0.0286206,1.4
8.0,5.200854,5.947105,1.57202,0.0580679,1.4
8.2,5.239946,6.148076,1.5877,0.107227,1.4
8.4,5.273100,6.351199,1.61492,0.169802,1.4
8.6,5.309071,6.558346,1.65563,0.2426,1.4
8.8,5.341256,6.771769,1.71197,0.324199,1.0
9.0,5.361316,6.993470,1.78532,0.415257,1.0
9.2,5.365357,7.225933,1.87812,0.517209,1.0
9.4,5.336416,7.466572,1.99224,0.610962,1.0
9.6,5.258523,7.703317,2.12242,0.67391,1.0
9.8,5.133927,7.924832,2.26177,0.709403,1.0
10.0,4.963054,8.115980,2.40614,0.724101,1.0
10.2,4.757269,8.269961,2.55137,0.719817,1.0
10.4,4.524505,8.375846,2.69403,0.684746,1.0
10.6,4.276075,8.417341,2.82518,0.598552,1.0
10.8,4.033191,8.406554,2.9334,0.47934,1.0
11.0,3.804887,8.369062,3.01698,0.36465,1.0
11.2,3.589033,8.315910,3.07927,0.263403,1.4
11.4,3.381891,8.261103,3.12235,0.17211,1.4
11.6,3.179914,8.193543,3.14812,0.0900379,1.4
11.8,2.980160,8.158180,3.15837,0.0275851,1.4
12.0,2.780190,8.154800,3.15917,-0.00149212,1.4
12.2,2.580210,8.151680,3.15778,-0.00705145,1.4
12.4,2.380230,8.148680,3.15635,-0.00754012,1.4
12.6,2.180260,8.145720,3.15476,-0.00817506,1.4
12.8,1.980280,8.142850,3.15308,-0.00832774,1.4
13.0,1.780290,8.140320,3.15143,-0.00798247,1.4
13.2,1.580300,8.138580,3.14989,-0.00736535,1.4
13.4,1.380300,8.137530,3.14849,-0.0063445,1.4
13.6,1.180300,8.136780,3.14735,-0.00438172,1.4
13.8,0.980306,8.136030,3.14673,-0.0015661,1.4
14.0,0.780307,8.135150,3.14672,0.000869642,1.4
14.2,0.580310,8.134120,3.14708,0.00206232,1.4
14.4,0.380314,8.132930,3.14755,0.00222638,1.4
14.6,0.180318,8.131570,3.14797,0.00187627,1.4
14.8,-0.019677,8.130170,3.1483,0.00136048,1.4
15.0,-0.219672,8.128770,3.14852,0.000791658,1.4
15.2,-0.419667,8.127370,3.14861,0.000294704,1.4
15.4,-0.619662,8.125950,3.14863,4.24211e-05,1.4
15.6,-0.819657,8.124540,3.14863,-3.83621e-05,1.4
15.8,-1.019650,8.123120,3.14862,-0.000101086,1.4
16.0,-1.219650,8.121720,3.14859,-0.000163561,1.4
16.2,-1.419640,8.120310,3.14855,-0.000220717,1.4
16.4,-1.619640,8.118920,3.1485,-0.000364382,1.4
16.6,-1.819630,8.117540,3.14841,-0.000888886,1.4
16.8,-2.019630,8.116180,3.14815,-0.00221911,1.4
17.0,-2.219620,8.114830,3.14752,-0.00432199,1.4
17.2,-2.419620,8.113490,3.14642,-0.00638405,1.4
17.4,-2.619620,8.112270,3.14497,-0.00774139,1.4
17.6,-2.819610,8.111410,3.14332,-0.00858779,1.4
17.8,-3.019610,8.111240,3.14153,-0.00942913,1.4
18.0,-3.219610,8.111720,3.13955,-0.0103528,1.4
18.2,-3.419610,8.112560,3.13739,-0.0109505,1.4
18.4,-3.619610,8.113600,3.13517,-0.00568472,1.4
18.6,-3.819600,8.114890,3.13512,0.0150312,1.4
18.8,-4.019592,8.137501,3.14119,0.0597466,1.4
19.0,-4.220853,8.191804,3.15904,0.132664,1.4
19.2,-4.426231,8.248276,3.19427,0.230331,1.4
19.4,-4.640733,8.311977,3.25121,0.352401,1.0
19.6,-4.871520,8.373754,3.33529,0.495898,1.0
19.8,-5.122368,8.406432,3.44951,0.639137,1.0
20.0,-5.379957,8.371323,3.59082,0.753837,1.0
20.2,-5.612664,8.247749,3.75085,0.819041,1.0
20.4,-5.818990,8.079204,3.91825,0.833974,1.0
20.6,-5.987756,7.873746,4.08428,0.807794,1.0
20.8,-6.111528,7.642579,4.24118,0.737486,1.0
21.0,-6.148549,7.386088,4.37908,0.625571,1.0
21.2,-6.131706,7.137946,4.49133,0.493025,1.0
21.4,-6.089108,6.907148,4.57629,0.365265,1.0
21.6,-6.041974,6.690828,4.63751,0.259515,1.4
21.8,-5.996129,6.483237,4.68013,0.173434,1.4
22.0,-5.955452,6.280480,4.70689,0.102605,1.4
22.2,-5.914159,6.080031,4.72119,0.0517693,1.4
22.4,-5.892180,5.880230,4.7276,0.0218303,1.4
22.6,-5.888190,5.680270,4.72992,0.00800179,1.4
22.8,-5.884360,5.480300,4.7308,0.00266749,1.4
23.0,-5.880710,5.280340,4.73099,0.000154757,1.4
23.2,-5.877140,5.080370,4.73086,-0.000925167,1.4
23.4,-5.873570,4.880400,4.73062,-0.00216989,1.4
23.6,-5.869940,4.680430,4.72999,-0.00521402,1.4
23.8,-5.866200,4.480470,4.72854,-0.00955376,1.4
24.0,-5.862450,4.280500,4.72617,-0.0132052,1.4
24.2,-5.859050,4.080530,4.72325,-0.0151728,1.4
24.4,-5.856720,3.880550,4.7201,-0.0159542,1.4
24.6,-5.855920,3.680550,4.71687,-0.0160273,1.4
