s,x,y,psi,kappa,v_ref
0.0,2.191480,0.314688,0.0106273,0.000579153,1.4
0.2,2.391470,0.316718,0.0105127,-0.000273438,1.4
0.4,2.591450,0.318928,0.0103021,-0.000332907,1.4
0.6,2.791440,0.321132,0.0102307,0.00438287,1.4
0.8,2.991430,0.323217,0.0119694,0.0215882,1.4
1.0,3.191420,0.325153,0.0188682,0.0572388,1.4
1.2,3.392215,0.303836,0.0348726,0.115469,1.4
1.4,3.594036,0.288636,0.0650834,0.202619,1.4
1.6,3.798611,0.272918,0.115987,0.316755,1.0
1.8,4.007691,0.264347,0.191821,0.44955,1.0
2.0,4.222312,0.271892,0.29592,0.5907,1.0
2.2,4.439076,0.310674,0.428093,0.713814,1.0
2.4,4.642032,0.402201,0.58142,0.797014,1.0
2.6,4.822994,0.535097,0.746889,0.830776,1.0
2.8,4.972018,0.703213,0.913729,0.809754,1.0
3.0,5.083463,0.896633,1.07077,0.742921,1.0
3.2,5.142024,1.110291,1.21092,0.639325,1.0
3.4,5.164616,1.325844,1.32645,0.503385,1.0
3.6,5.165831,1.536857,1.41234,0.3629,1.0
3.8,5.157290,1.742925,1.47169,0.243296,1.4
4.0,5.144301,1.945818,1.50972,0.15169,1.4
4.2,5.118310,2.147620,1.5324,0.0869778,1.4
4.4,5.122830,2.347570,1.54452,0.0414032,1.4
4.6,5.127570,2.547510,1.54896,0.0134067,1.4
4.8,5.132130,2.747460,1.54988,0.00446195,1.4
5.0,5.136350,2.947420,1.55075,0.00504191,1.4
5.2,5.140230,3.147380,1.5519,0.00600671,1.4
5.4,5.143790,3.347350,1.55315,0.00589169,1.4
5.6,5.147090,3.547320,1.55426,0.00493174,1.4
5.8,5.150180,3.747300,1.55512,0.00365158,1.4
6.0,5.153130,3.947270,1.55572,0.00233284,1.4
6.2,5.155980,4.147250,1.55605,0.00115641,1.4
6.4,5.158810,4.347230,1.55618,0.000285692,1.4
6.6,5.161660,4.547210,1.55617,-6.94217e-05,1.4
6.8,5.164580,4.747190,1.55615,0.000353763,1.4
7.0,5.167580,4.947170,1.55631,0.0018516,1.4
7.2,5.170620,5.147150,1.55689,0.0047309,1.4
7.4,5.173640,5.347120,1.5582,0.009206,1.4
7.6,5.176470,5.547100,1.56057,0.0156657,1.4
7.8,5.178880,5.747090,1.56447,0.0286206,1.4
8.0,5.180530,5.947080,1.57202,0.0580679,1.4
8.2,5.202422,6.147442,1.5877,0.107227,1.4
8.4,5.213727,6.348578,1.61492,0.169802,1.4
8.6,5.224466,6.551151,1.65563,0.2426,1.4
8.8,5.228915,6.755803,1.71197,0.324199,1.0
9.0,5.219308,6.962530,1.78532,0.415257,1.0
9.2,5.192815,7.171172,1.87812,0.517209,1.0
9.4,5.141290,7.379096,1.99224,0.610962,1.0
9.6,5.057640,7.579705,2.12242,0.67391,1.0
9.8,4.942587,7.766599,2.26177,0.709403,1.0
10.0,4.795323,7.930598,2.40614,0.724101,1.0
10.2,4.618132,8.062257,2.55137,0.719817,1.0
10.4,4.420787,8.159790,2.69403,0.684746,1.0
10.6,4.210889,8.218248,2.82518,0.598552,1.0
10.8,3.998515,8.242408,2.9334,0.47934,1.0
11.0,3.789024,8.242424,3.01698,0.36465,1.0
11.2,3.583291,8.223898,3.07927,0.263403,1.4
11.4,3.380732,8.200876,3.12235,0.17211,1.4
11.6,3.180120,8.162030,3.14812,0.0900379,1.4
11.8,2.980160,8.158180,3.15837,0.0275851,1.4
12.0,2.780190,8.154800,3.15917,-0.00149212,1.4
12.2,2.580210,8.151680,3.15778,-0.00705145,1.4
12.4,2.380230,8.148680,3.15635,-0.00754012,1.4
12.6,2.180260,8.145720,3.15476,-0.00817506,1.4
12.8,1.980280,8.142850,3.15308,-0.00832774,1.4
13.0,1.780290,8.140320,3.15143,-0.00798247,1.4
13.2,1.580300,8.138580,3.14989,-0.00736535,1.4
13.4,1.380300,8.137530,3.14849,-0.0063445,1.4
13.6,1.180300,8.136780,3.14735,-0.00438172,1.4
13.8,0.980306,8.136030,3.14673,-0.0015661,1.4
14.0,0.780307,8.135150,3.14672,0.000869642,1.4
14.2,0.580310,8.134120,3.14708,0.00206232,1.4
14.4,0.380314,8.132930,3.14755,0.00222638,1.4
14.6,0.180318,8.131570,3.14797,0.00187627,1.4
14.8,-0.019677,8.130170,3.1483,0.00136048,1.4
15.0,-0.219672,8.128770,3.14852,0.000791658,1.4
15.2,-0.419667,8.127370,3.14861,0.000294704,1.4
15.4,-0.619662,8.125950,3.14863,4.24211e-05,1.4
15.6,-0.819657,8.124540,3.14863,-3.83621e-05,1.4
15.8,-1.019650,8.123120,3.14862,-0.000101086,1.4
16.0,-1.219650,8.121720,3.14859,-0.000163561,1.4
16.2,-1.419640,8.120310,3.14855,-0.000220717,1.4
16.4,-1.619640,8.118920,3.1485,-0.000364382,1.4
16.6,-1.819630,8.117540,3.14841,-0.000888886,1.4
16.8,-2.019630,8.116180,3.14815,-0.00221911,1.4
17.0,-2.219620,8.114830,3.14752,-0.00432199,1.4
17.2,-2.419620,8.113490,3.14642,-0.00638405,1.4
17.4,-2.619620,8.112270,3.14497,-0.00774139,1.4
17.6,-2.819610,8.111410,3.14332,-0.00858779,1.4
17.8,-3.019610,8.111240,3.14153,-0.00942913,1.4
18.0,-3.219610,8.111720,3.13955,-0.0103528,1.4
18.2,-3.419610,8.112560,3.13739,-0.0109505,1.4
18.4,-3.619610,8.113600,3.13517,-0.00568472,1.4
18.6,-3.819600,8.114890,3.13512,0.0150312,1.4
18.8,-4.019600,8.116590,3.14119,0.0597466,1.4
19.0,-4.220043,8.145379,3.15904,0.132664,1.4
19.2,-4.421986,8.167772,3.19427,0.230331,1.4
19.4,-4.627240,8.189377,3.25121,0.352401,1.0
19.6,-4.838111,8.203435,3.33529,0.495898,1.0
19.8,-5.054571,8.193255,3.44951,0.639137,1.0
20.0,-5.271390,8.146127,3.59082,0.753837,1.0
20.2,-5.469599,8.042731,3.75085,0.819041,1.0
20.4,-5.643765,7.900889,3.91825,0.833974,1.0
20.6,-5.785471,7.726842,4.08428,0.807794,1.0
20.8,-5.888773,7.529088,4.24118,0.737486,1.0
21.0,-5.941649,7.314454,4.37908,0.625571,1.0
21.2,-5.963346,7.100110,4.49133,0.493025,1.0
21.4,-5.962447,6.889802,4.57629,0.365265,1.0
21.6,-5.951398,6.684033,4.63751,0.259515,1.4
21.8,-5.935459,6.481279,4.68013,0.173434,1.4
22.0,-5.919541,6.280283,4.70689,0.102605,1.4
22.2,-5.896040,6.080190,4.72119,0.0517693,1.4
22.4,-5.892180,5.880230,4.7276,0.0218303,1.4
22.6,-5.888190,5.680270,4.72992,0.00800179,1.4
22.8,-5.884360,5.480300,4.7308,0.00266749,1.4
23.0,-5.880710,5.280340,4.73099,0.000154757,1.4
23.2,-5.877140,5.080370,4.73086,-0.000925167,1.4
23.4,-5.873570,4.880400,4.73062,-0.00216989,1.4
23.6,-5.869940,4.680430,4.72999,-0.00521402,1.4
23.8,-5.866200,4.480470,4.72854,-0.00955376,1.4
24.0,-5.862450,4.280500,4.72617,-0.0132052,1.4
24.2,-5.859050,4.080530,4.72325,-0.0151728,1.4
24.4,-5.856720,3.880550,4.7201,-0.0159542,1.4
24.6,-5.855920,3.680550,4.71687,-0.0160273,1.4
