s,x,y,psi,kappa,v_ref
0.0,5.937778,-9.419127,2.900365,0.0,0.0
0.099625,5.841038,-9.395327,2.908912,0.0,0.0
0.199245,5.744102,-9.372356,3.00548,0.0,0.0
0.298848,5.64542,-9.358841,3.058317,0.0,0.0
0.398494,5.54612,-9.350552,2.9725,0.0,0.0
0.498058,5.447975,-9.333797,2.873244,0.0,0.0
0.597641,5.351956,-9.307393,2.774775,0.0,0.0
0.6972,5.259021,-9.271687,2.594461,0.0,0.0
0.796545,5.174178,-9.220004,2.441361,0.0,0.0
0.896139,5.098019,-9.155826,2.326898,0.0,0.0
0.995708,5.029706,-9.083388,2.216491,0.0,0.0
1.095241,4.969811,-9.003892,2.09046,0.0,0.0
1.19488,4.920332,-8.917408,1.975396,0.0,0.0
1.294397,4.881157,-8.825925,1.833649,0.0,0.0
1.393891,4.855305,-8.729848,1.713025,0.0,0.0
1.493467,4.84119,-8.631278,1.58373,0.0,0.0
1.593048,4.839902,-8.531706,1.466052,0.0,0.0
1.692593,4.85031,-8.432706,1.40686,0.0,0.0
1.79218,4.866563,-8.334454,1.366583,0.0,0.0
1.891765,4.886758,-8.236939,1.391263,0.0,0.0
1.99134,4.904539,-8.138964,1.307752,0.0,0.0
2.090977,4.930447,-8.042754,1.310097,0.0,0.0
2.190615,4.956129,-7.946483,1.246325,0.0,0.0
2.290194,4.987876,-7.8521,1.237877,0.0,0.0
2.389837,5.02044,-7.757929,1.225014,0.0,0.0
2.489485,5.054214,-7.664178,1.192931,0.0,0.0
2.58912,5.090973,-7.571572,1.257103,0.0,0.0
2.688708,5.121703,-7.476844,1.32115,0.0,0.0
2.788315,5.146312,-7.380325,1.372511,0.0,0.0
2.887945,5.165938,-7.282647,1.428297,0.0,0.0
2.987562,5.180085,-7.18404,1.378863,0.0,0.0
3.087201,5.199092,-7.08623,1.369213,0.0,0.0
3.186805,5.219035,-6.988644,1.364762,0.0,0.0
3.286396,5.239409,-6.891159,1.46609,0.0,0.0
3.385916,5.249811,-6.792184,1.536551,0.0,0.0
3.485424,5.253218,-6.692734,1.651488,0.0,0.0
3.585014,5.24519,-6.593469,1.801923,0.0,0.0
3.684568,5.222385,-6.496561,1.902435,0.0,0.0
3.784127,5.189969,-6.402428,2.075824,0.0,0.0
3.883476,5.141901,-6.315481,2.282205,0.0,0.0
3.982902,5.076986,-6.240172,2.425958,0.0,0.0
4.082465,5.001848,-6.174849,2.609524,0.0,0.0
4.181796,4.916248,-6.124457,2.78121,0.0,0.0
4.281346,4.823093,-6.089352,2.900342,0.0,0.0
4.380945,4.726378,-6.065556,2.949893,0.0,0.0
4.480582,4.628566,-6.046572,2.967706,0.0,0.0
4.580216,4.530435,-6.029335,3.001713,0.0,0.0
4.679849,4.431775,-6.015443,3.073351,0.0,0.0
4.779485,4.332371,-6.008649,-3.048751,0.0,0.0
4.879094,4.233191,-6.017884,-2.938886,0.0,0.0
4.978738,4.135587,-6.037944,-2.835768,0.0,0.0
5.078276,4.040667,-6.067913,-2.695629,0.0,0.0
5.177809,3.950869,-6.110845,-2.588306,0.0,0.0
5.277391,3.866145,-6.163173,-2.45673,0.0,0.0
5.37697,3.789021,-6.226164,-2.38173,0.0,0.0
5.476607,3.716791,-6.294796,-2.294355,0.0,0.0
5.576171,3.650874,-6.369414,-2.189286,0.0,0.0
5.675755,3.593134,-6.450551,-2.098098,0.0,0.0
5.775365,3.54301,-6.536631,-2.002187,0.0,0.0
5.874993,3.501352,-6.627132,-1.976074,0.0,0.0
5.974635,3.462066,-6.718702,-2.002013,0.0,0.0
6.07428,3.420417,-6.809225,-2.074515,0.0,0.0
6.173847,3.372357,-6.896425,-2.162632,0.0,0.0
6.273451,3.316789,-6.979089,-2.239505,0.0,0.0
6.373076,3.255025,-7.057257,-2.302341,0.0,0.0
6.472623,3.188525,-7.131334,-2.431953,0.0,0.0
6.572129,3.113041,-7.196168,-2.547349,0.0,0.0
6.671746,3.0305,-7.251942,-2.576821,0.0,0.0
6.771382,2.946337,-7.30527,-2.608075,0.0,0.0
6.871019,2.860548,-7.355941,-2.641087,0.0,0.0
6.970664,2.773125,-7.403758,-2.662123,0.0,0.0
7.070311,2.684714,-7.449726,-2.703278,0.0,0.0
7.169957,2.594488,-7.492017,-2.7921,0.0,0.0
7.26939,2.501066,-7.526065,-2.970228,0.0,0.0
7.368928,2.402986,-7.543039,-3.100214,0.0,0.0
7.468331,2.303668,-7.547151,2.996082,0.0,0.0
7.567738,2.205311,-7.532737,2.809713,0.0,0.0
7.667215,2.111262,-7.500325,2.627489,0.0,0.0
7.766827,2.024527,-7.451341,2.472584,0.0,0.0
7.866218,1.946561,-7.389698,2.212056,0.0,0.0
7.965436,1.887208,-7.31019,1.974467,0.0,0.0
8.064706,1.848215,-7.218899,1.687639,0.0,0.0
8.163938,1.836647,-7.120344,1.469775,0.0,0.0
8.263431,1.846681,-7.021358,1.382492,0.0,0.0
8.363026,1.865325,-6.923523,1.308567,0.0,0.0
8.462669,1.891155,-6.827287,1.349883,0.0,0.0
8.562259,1.912978,-6.730116,1.402491,0.0,0.0
8.661893,1.929668,-6.63189,1.418367,0.0,0.0
8.761536,1.944797,-6.533403,1.350383,0.0,0.0
8.861111,1.966568,-6.436237,1.344292,0.0,0.0
8.960731,1.98894,-6.339162,1.346483,0.0,0.0
9.060379,2.011105,-6.24201,1.31038,0.0,0.0
9.160014,2.036759,-6.145735,1.335445,0.0,0.0
9.259659,2.059995,-6.048837,1.314807,0.0,0.0
9.359298,2.085224,-5.952445,1.224924,0.0,0.0
9.458932,2.119002,-5.85871,1.195941,0.0,0.0
9.55857,2.155483,-5.765992,1.177117,0.0,0.0
9.658201,2.1937,-5.673982,1.14815,0.0,0.0
9.757823,2.234563,-5.583126,1.061138,0.0,0.0
9.857425,2.283156,-5.496182,1.002586,0.0,0.0
9.957074,2.33678,-5.412192,1.030625,0.0,0.0
10.056691,2.388011,-5.326758,1.041627,0.0,0.0
10.156303,2.438297,-5.24077,1.083401,0.0,0.0
10.255949,2.484964,-5.152727,1.153357,0.0,0.0
10.355593,2.525362,-5.06164,1.089879,0.0,0.0
10.455214,2.571445,-4.973319,1.083983,0.0,0.0
10.554863,2.618063,-4.885246,1.092788,0.0,0.0
10.654508,2.6639,-4.79677,1.114744,0.0,0.0
10.75411,2.707766,-4.707348,1.114052,0.0,0.0
10.85372,2.751697,-4.617948,1.057782,0.0,0.0
