s,x,y,psi,kappa,v
0.0,5.794439957004775,-10.001753986527657,2.900365,-1.937418,0.44428549
0.099625,5.70268703388841,-9.979158319968354,2.908912,0.527567,0.84562048
0.199245,5.662688932098459,-9.966806933530144,3.00548,0.749939,0.7112175
0.298848,5.595508994989407,-9.956761472620592,3.058317,-0.165522,1.47987986
0.398494,5.445150691350594,-9.941995318257009,2.9725,-0.929035,0.63980993
0.498058,5.288887972033157,-9.912322122646094,2.873244,-0.99286,0.61911557
0.597641,5.136769277759864,-9.867477524488532,2.774775,-1.399921,0.52214881
0.6972,4.946879069107186,-9.784100324356915,2.594461,-1.676256,0.47745238999999995
0.796545,4.787541110801552,-9.678819775568961,2.441361,-1.34495,0.53263549
0.896139,4.661508412987831,-9.567479382624619,2.326898,-1.129075,0.58091892
0.995708,4.550497076227831,-9.444440360990923,2.216491,-1.187522,0.5665653
1.095241,4.449019714141608,-9.301845749051699,2.09046,-1.210486,0.56120974
1.19488,4.368775152094372,-9.153596576202169,1.975396,-1.289497,0.54388136
1.294397,4.3017650176719,-8.981825387471984,1.833649,-1.318374,0.53793711
1.393891,4.261363657107852,-8.814899050572414,1.713025,-1.255433,0.55115303
1.493467,4.241240190789048,-8.639038568777002,1.58373,-1.240092,0.55452459
1.593048,4.243190542677561,-8.468972940931193,1.466052,-0.888232,0.65418029
1.692593,4.258354559789367,-8.334783802286536,1.40686,-0.499513,0.86858869
1.79218,4.279030048618526,-8.212778073699953,1.366583,-0.078309,1.705
1.891765,4.296401473682022,-8.129798102888904,1.391263,-0.295396,1.12191573
1.99134,4.325177569239587,-7.982950114248611,1.307752,-0.407435,0.95961523
2.090977,4.350720631109236,-7.8881016892745235,1.310097,-0.308252,1.09902068
2.190615,4.387438109362658,-7.755196118834283,1.246325,-0.362519,1.01582133
2.290194,4.42082174331942,-7.656014635986172,1.237877,-0.106971,1.705
2.389837,4.455952930110169,-7.554571315298404,1.225014,-0.22553,1.27752395
2.489485,4.4965414342491865,-7.442815606154739,1.192931,0.161022,1.49921983
2.58912,4.520252403025068,-7.386428811660335,1.257103,0.643595,0.76689722
2.688708,4.540303100071702,-7.3286071747393216,1.32115,0.579372,0.80760115
2.788315,4.558068522343609,-7.26213189108618,1.372511,0.537787,0.83769502
2.887945,4.572019245268149,-7.197438357376335,1.428297,0.03188,1.705
2.987562,4.591102670059695,-7.0695855766774836,1.378863,-0.296523,1.11985051
3.087201,4.611242030114303,-6.96609502214016,1.369213,-0.070773,1.705
3.186805,4.631724605370822,-6.865898326509975,1.364762,0.486343,0.88003699
3.286396,4.642695429284468,-6.828446046601839,1.46609,0.86278,0.66365017
3.385916,4.650162782210507,-6.771640998712831,1.536551,0.931517,0.6389657999999999
3.485424,4.655170628460426,-6.741100738515287,1.651488,1.332871,0.53502559
3.585014,4.661143888398223,-6.730910403961267,1.801923,1.260128,0.55013313
3.684568,4.655080178842184,-6.691920258524131,1.902435,1.375606,0.52671046
3.784127,4.664870980587766,-6.692724520835765,2.075824,1.909275,0.44753088
3.883476,4.687435470591879,-6.707222091257728,2.282205,1.761459,0.46582862999999997
3.982902,4.683328158141864,-6.692978253869793,2.425958,1.64491,0.48195266
4.082465,4.6974606615254935,-6.691906393503281,2.609524,1.786137,0.46261734
4.181796,4.704666014432759,-6.685913198989221,2.78121,1.462271,0.51097269
4.281346,4.679742741459576,-6.671975981120236,2.900342,0.847019,0.66972493
4.380945,4.61205929750456,-6.654564687762548,2.949893,0.338112,1.05082994
4.480582,4.524763422946414,-6.637524641924067,2.967706,0.260048,1.19308491
4.580216,4.446776176050669,-6.623474041955176,3.001713,0.530168,0.84358192
4.679849,4.390862038129752,-6.614046482742127,3.073351,1.167874,0.5712711
4.779485,4.387998490240203,-6.606064753332281,3.234434,1.359874,0.52972614
4.879094,4.353980904901738,-6.605599746661452,3.344299,1.068912,0.5968960099999999
4.978738,4.316234375677771,-6.610103528156907,3.447418,1.221285,0.55874338
5.078276,4.299467346195727,-6.609228417117388,3.587557,1.243084,0.55386212
5.177809,4.266158058002702,-6.6213279183271165,3.69488,1.199804,0.5636819900000001
5.277391,4.245688875599873,-6.627873383574866,3.826456,1.037231,0.60585749
5.37697,4.202313405841837,-6.661123063905405,3.901456,0.815065,0.68257071
5.476607,4.166461670644835,-6.692031809012512,3.98883,0.966074,0.6275528399999999
5.576171,4.139726008614931,-6.717298626957197,4.093899,0.985483,0.62140492
5.675755,4.11163538302982,-6.7524720423209414,4.185087,0.93928,0.63634754
5.775365,4.088041284873229,-6.787511247348087,4.280998,0.612453,0.78584752
5.874993,4.052748030568713,-6.863695770415224,4.307111,0.000873,1.705
5.974635,4.007141021008577,-6.969487209836025,4.281172,-0.493966,0.87335556
6.07428,3.945891881098194,-7.098838793412605,4.20867,-0.806267,0.68623925
6.173847,3.8703083202792294,-7.231155462659394,4.120554,-0.828384,0.6771271099999999
6.273451,3.7875650732089343,-7.3510700329761125,4.04368,-0.701253,0.7351560100000001
6.373076,3.7015085226270013,-7.458071750255756,3.980844,-0.966235,0.62750107
6.472623,3.5794634225425543,-7.586490181744177,3.851233,-1.230868,0.55658175
6.572129,3.4489680756371013,-7.693312847960738,3.735836,-0.72753,0.7219410199999999
6.671746,3.3516376880279974,-7.758766018104936,3.706365,-0.304763,1.10509513
6.771382,3.2514741545476085,-7.82188525036974,3.675111,-0.322507,1.07520462
6.871019,3.148470385105661,-7.882344552566914,3.642098,-0.271219,1.16914826
6.970664,3.0499095308626547,-7.9361021776474505,3.621062,-0.31206,1.0925051000000001
7.070311,2.9393622926471448,-7.993007001924321,3.579907,-0.65219,0.76190405
7.169957,2.7999407632428563,-8.055744914934035,3.491085,-1.340925,0.5334284699999999
7.26939,2.6033827567031773,-8.117276705988424,3.312957,-1.548537,0.49663023
7.368928,2.4278061547768384,-8.142525413454763,3.182971,-1.592809,0.48972342999999996
7.468331,2.216668580022988,-8.140810078026828,2.996082,-1.877461,0.45128684
7.567738,2.0098173406466295,-8.09999552056415,2.809713,-1.853306,0.45420238999999996
