s,x,y,psi,kappa,v
0.0,5.722770935507162,-10.293067479791485,2.900365,0.0,3.25
0.099625,5.6335115508326155,-10.27107397995253,2.908912,0.0,3.25
0.199245,5.621982398147689,-10.264032400295216,3.00548,0.0,3.25
0.298848,5.570553492484112,-10.255721708930889,3.058317,0.0,3.25
0.398494,5.39466603702589,-10.237716977385514,2.9725,0.0,3.25
0.498058,5.209344458049735,-10.20158468396914,2.873244,0.0,3.25
0.597641,5.0291759166397965,-10.147519786732799,2.774775,0.0,3.25
0.6972,4.790808103660779,-10.040306986535374,2.594461,0.0,3.25
0.796545,4.594222666202328,-9.90822766335344,2.441361,0.0,3.25
0.896139,4.443253119481747,-9.77330607393693,2.326898,0.0,3.25
0.995708,4.310892614341747,-9.624966541486383,2.216491,0.0,3.25
1.095241,4.188624071212412,-9.45082262357755,2.09046,0.0,3.25
1.19488,4.092996728141558,-9.271690864303254,1.975396,0.0,3.25
1.294397,4.0120690265078505,-9.059775581207976,1.833649,0.0,3.25
1.393891,3.9643929856617777,-8.857424575858621,1.713025,0.0,3.25
1.493467,3.9412652861835724,-8.6429188531655,1.58373,0.0,3.25
1.593048,3.944834814016341,-8.43760641139679,1.466052,0.0,3.25
1.692593,3.9623768396840497,-8.285822703429803,1.40686,0.0,3.25
1.79218,3.985263572927789,-8.15194011054993,1.366583,0.0,3.25
1.891765,4.001223210523033,-8.076227654333355,1.391263,0.0,3.25
1.99134,4.03549685385938,-7.904943171372917,1.307752,0.0,3.25
2.090977,4.060857446663854,-7.8107755339117855,1.310097,0.0,3.25
2.190615,4.103092664043987,-7.6595526782514245,1.246325,0.0,3.25
2.290194,4.1372946149791305,-7.557971953979258,1.237877,0.0,3.25
2.389837,4.173709395165254,-7.452892472947608,1.225014,0.0,3.25
2.489485,4.217705151373779,-7.3321344092321095,1.192931,0.0,3.25
2.58912,4.234892104537601,-7.293857217490502,1.257103,0.0,3.25
2.688708,4.249603150107553,-7.254488762108982,1.32115,0.0,3.25
2.788315,4.263946783515412,-7.203035336629269,1.372511,0.0,3.25
2.887945,4.275059867902224,-7.154834036064502,1.428297,0.0,3.25
2.987562,4.296611505089543,-7.012358365016224,1.378863,0.0,3.25
3.087201,4.317317045171453,-6.90602753321024,1.369213,0.0,3.25
3.186805,4.338069408056233,-6.804525489764963,1.364762,0.0,3.25
3.286396,4.344338643926703,-6.797089569902759,1.46609,0.0,3.25
3.385916,4.35033867331576,-6.7613694980692465,1.536551,0.0,3.25
3.485424,4.356146942690638,-6.7652841077729295,1.651488,0.0,3.25
3.585014,4.369120832597334,-6.799631105941901,1.801923,0.0,3.25
3.684568,4.371427768263276,-6.789599887786196,1.902435,0.0,3.25
3.784127,4.4023219708816494,-6.8378727812536475,2.075824,0.0,3.25
3.883476,4.460202705887818,-6.903092636886593,2.282205,0.0,3.25
3.982902,4.486499237212796,-6.91938138080469,2.425958,0.0,3.25
4.082465,4.545266992288241,-6.950435090254921,2.609524,0.0,3.25
4.181796,4.598875021649138,-6.966641298483831,2.78121,0.0,3.25
4.281346,4.608067612189363,-6.963287971680354,2.900342,0.0,3.25
4.380945,4.55489994625684,-6.949069031643822,2.949893,0.0,3.25
4.480582,4.472862134419621,-6.9330009628861005,2.967706,0.0,3.25
4.580216,4.404946764076003,-6.920543562932764,3.001713,0.0,3.25
4.679849,4.370405557194628,-6.91334822411319,3.073351,0.0,3.25
4.779485,4.4158122353603035,-6.904772629998421,3.234434,0.0,3.25
4.879094,4.414375857352607,-6.899457619992178,3.344299,0.0,3.25
4.978738,4.406558063516656,-6.896183292235361,3.447418,0.0,3.25
5.078276,4.428867519293591,-6.879886125676082,3.587557,0.0,3.25
5.177809,4.423802587004053,-6.876569377490674,3.69488,0.0,3.25
5.277391,4.435460813399809,-6.8602235753622995,3.826456,0.0,3.25
5.37697,4.408959608762755,-6.878602595858108,3.901456,0.0,3.25
5.476607,4.391297005967251,-6.890649713518767,3.98883,0.0,3.25
5.576171,4.384152012922396,-6.891240940435795,4.093899,0.0,3.25
5.675755,4.37088607454473,-6.903432563481412,4.185087,0.0,3.25
5.775365,4.360556927309843,-6.912951371022131,4.280998,0.0,3.25
5.874993,4.328446045853069,-6.981977655622837,4.307111,0.0,3.25
5.974635,4.279678531512866,-7.094879814754037,4.281172,0.0,3.25
6.07428,4.208629321647291,-7.243645690118907,4.20867,0.0,3.25
6.173847,4.119283980418844,-7.3985206939890915,4.120554,0.0,3.25
6.273451,4.022953109813402,-7.53706054946417,4.04368,0.0,3.25
6.373076,3.924750283940502,-7.658479125383634,3.980844,0.0,3.25
6.472623,3.774932633813832,-7.814068272616266,3.851233,0.0,3.25
6.572129,3.6169316134556517,-7.941885271941107,3.735836,0.0,3.25
6.671746,3.512206532041996,-8.012178027157404,3.706365,0.0,3.25
6.771382,3.404042731821413,-8.08019287555461,3.675111,0.0,3.25
6.871019,3.292431577658491,-8.14554632885037,3.642098,0.0,3.25
6.970664,3.188301796293982,-8.202274266471175,3.621062,0.0,3.25
7.070311,3.0666864389707174,-8.264647502886481,3.579907,0.0,3.25
