s,x,y,psi,kappa,v
0.0,6.1527850644928375,-8.545186520208514,2.900365,0.0,3.25
0.099625,6.048564449167385,-8.51958002004747,2.908912,0.0,3.25
0.199245,5.866221601852311,-8.480679599704784,3.00548,0.0,3.25
0.298848,5.720286507515888,-8.461960291069111,3.058317,0.0,3.25
0.398494,5.6975739629741105,-8.463387022614487,2.9725,0.0,3.25
0.498058,5.686605541950264,-8.466009316030862,2.873244,0.0,3.25
0.597641,5.674736083360204,-8.4672662132672,2.774775,0.0,3.25
0.6972,5.727233896339221,-8.503067013464626,2.594461,0.0,3.25
0.796545,5.754133333797673,-8.531780336646559,2.441361,0.0,3.25
0.896139,5.752784880518253,-8.53834592606307,2.326898,0.0,3.25
0.995708,5.748519385658253,-8.541809458513615,2.216491,0.0,3.25
1.095241,5.750997928787588,-8.556961376422452,2.09046,0.0,3.25
1.19488,5.747667271858442,-8.563125135696746,1.975396,0.0,3.25
1.294397,5.7502449734921495,-8.592074418792023,1.833649,0.0,3.25
1.393891,5.746217014338223,-8.60227142414138,1.713025,0.0,3.25
1.493467,5.741114713816428,-8.6196371468345,1.58373,0.0,3.25
1.593048,5.73496918598366,-8.62580558860321,1.466052,0.0,3.25
1.692593,5.738243160315951,-8.579589296570196,1.40686,0.0,3.25
1.79218,5.747862427072212,-8.516967889450068,1.366583,0.0,3.25
1.891765,5.772292789476968,-8.397650345666644,1.391263,0.0,3.25
1.99134,5.77358114614062,-8.372984828627082,1.307752,0.0,3.25
2.090977,5.800036553336146,-8.274732466088215,1.310097,0.0,3.25
2.190615,5.8091653359560125,-8.233413321748575,1.246325,0.0,3.25
2.290194,5.838457385020869,-8.146228046020743,1.237877,0.0,3.25
2.389837,5.867170604834746,-8.062965527052393,1.225014,0.0,3.25
2.489485,5.890722848626221,-7.99622159076789,1.192931,0.0,3.25
2.58912,5.947053895462399,-7.849286782509497,1.257103,0.0,3.25
2.688708,5.993802849892448,-7.699199237891017,1.32115,0.0,3.25
2.788315,6.028677216484588,-7.557614663370731,1.372511,0.0,3.25
2.887945,6.056816132097776,-7.410459963935498,1.428297,0.0,3.25
2.987562,6.063558494910457,-7.355721634983777,1.378863,0.0,3.25
3.087201,6.080866954828547,-7.266432466789759,1.369213,0.0,3.25
3.186805,6.1000005919437665,-7.172762510235037,1.364762,0.0,3.25
3.286396,6.134479356073298,-6.985228430097241,1.46609,0.0,3.25
3.385916,6.14928332668424,-6.822998501930753,1.536551,0.0,3.25
3.485424,6.1502890573093625,-6.62018389222707,1.651488,0.0,3.25
3.585014,6.121259167402666,-6.387306894058098,1.801923,0.0,3.25
3.684568,6.073342231736724,-6.203522112213804,1.902435,0.0,3.25
3.784127,5.97761602911835,-5.966983218746352,2.075824,0.0,3.25
3.883476,5.8235992941121815,-5.727869363113407,2.282205,0.0,3.25
3.982902,5.667472762787203,-5.560962619195311,2.425958,0.0,3.25
4.082465,5.458429007711759,-5.3992629097450795,2.609524,0.0,3.25
4.181796,5.233620978350863,-5.282272701516169,2.78121,0.0,3.25
4.281346,5.038118387810637,-5.215416028319646,2.900342,0.0,3.25
4.380945,4.897856053743161,-5.1820429683561775,2.949893,0.0,3.25
4.480582,4.784269865580379,-5.1601430371139,2.967706,0.0,3.25
4.580216,4.655923235923996,-5.1381264370672355,3.001713,0.0,3.25
4.679849,4.493144442805372,-5.11753777588681,3.073351,0.0,3.25
4.779485,4.248929764639697,-5.112525370001579,3.234434,0.0,3.25
4.879094,4.052006142647392,-5.136310380007821,3.344299,0.0,3.25
4.978738,3.864615936483344,-5.17970470776464,3.447418,0.0,3.25
5.078276,3.6524664807064093,-5.255939874323918,3.587557,0.0,3.25
5.177809,3.4779354129959468,-5.345120622509326,3.69488,0.0,3.25
5.277391,3.296829186600191,-5.4661224246377,3.826456,0.0,3.25
5.37697,3.1690823912372448,-5.573725404141892,3.901456,0.0,3.25
5.476607,3.0422849940327485,-5.698942286481232,3.98883,0.0,3.25
5.576171,2.917595987077604,-5.847587059564205,4.093899,0.0,3.25
5.675755,2.8153819254552697,-5.997669436518588,4.185087,0.0,3.25
5.775365,2.7254630726901574,-6.160310628977869,4.280998,0.0,3.25
5.874993,2.6742579541469302,-6.272286344377163,4.307111,0.0,3.25
5.974635,2.644453468487134,-6.3425241852459635,4.281172,0.0,3.25
6.07428,2.6322046783527093,-6.3748043098810925,4.20867,0.0,3.25
6.173847,2.6254300195811555,-6.394329306010908,4.120554,0.0,3.25
6.273451,2.6106248901865983,-6.421117450535831,4.04368,0.0,3.25
6.373076,2.5852997160594975,-6.456034874616366,3.980844,0.0,3.25
6.472623,2.602117366186168,-6.448599727383733,3.851233,0.0,3.25
6.572129,2.609150386544348,-6.450450728058893,3.735836,0.0,3.25
