s,x,y,psi,kappa,v
0.0,6.105005716827763,-8.739395515717733,2.900365,0.0,0.9996999999999999
0.099625,6.002447460463522,-8.71419046003692,2.908912,0.0,0.9996999999999999
0.199245,5.839083912551797,-8.678829910881499,3.00548,0.0,0.9996999999999999
0.298848,5.703649505845691,-8.661267115275976,3.058317,0.0,0.9996999999999999
0.398494,5.663917526757642,-8.660534795366825,2.9725,0.0,0.9996999999999999
0.498058,5.633576532627983,-8.658851023579558,2.873244,0.0,0.9996999999999999
0.597641,5.603007175946826,-8.653961054763377,2.774775,0.0,0.9996999999999999
0.6972,5.623186586041616,-8.673871454916931,2.594461,0.0,0.9996999999999999
0.796545,5.625254370731523,-8.684718928502878,2.441361,0.0,0.9996999999999999
0.896139,5.607281351514197,-8.675563720271276,2.326898,0.0,0.9996999999999999
0.995708,5.588783077734196,-8.66216024551059,2.216491,0.0,0.9996999999999999
1.095241,5.577400833501457,-8.656279292773018,2.09046,0.0,0.9996999999999999
1.19488,5.563814989223233,-8.641854661097469,1.975396,0.0,0.9996999999999999
1.294397,5.5571143127161164,-8.644041214616017,1.833649,0.0,0.9996999999999999
1.393891,5.548236566707507,-8.630621774332184,1.713025,0.0,0.9996999999999999
1.493467,5.5411314440794435,-8.6222240030935,1.58373,0.0,0.9996999999999999
1.593048,5.53606536687618,-8.604894568913608,1.466052,0.0,0.9996999999999999
1.692593,5.540924680245739,-8.546948563999042,1.40686,0.0,0.9996999999999999
1.79218,5.552018109945053,-8.476409247350054,1.366583,0.0,0.9996999999999999
1.891765,5.575507280704308,-8.361936713296279,1.391263,0.0,0.9996999999999999
1.99134,5.580460669220481,-8.320980200043286,1.307752,0.0,0.9996999999999999
2.090977,5.606794430372559,-8.22318169584639,1.310097,0.0,0.9996999999999999
2.190615,5.619601705743565,-8.169651028026669,1.246325,0.0,0.9996999999999999
2.290194,5.649439299460676,-8.080866258016133,1.237877,0.0,0.9996999999999999
2.389837,5.679008248204802,-7.995179632151861,1.225014,0.0,0.9996999999999999
