s,x,y,psi,kappa,v
0.0,2.1098256600676253,-0.8408696647971393,-0.08217300263493811,0.11769235221408296,3.0
0.49060350012265314,2.598773715907156,-0.8811386730211009,-0.0245032779511422,0.09749517684379254,3.0
0.9845778249532067,3.092482791468902,-0.864952805736112,0.013275159369863761,0.013481983770373554,3.0
1.4874887118141995,3.595384997262479,-0.867907722192639,-0.010868922876152657,0.08928471482796324,3.0
1.9676367760641063,4.075470841708232,-0.87563724777579,0.10866649620519506,0.45115959403186945,3.0
2.420497389801739,4.515244482400762,-0.7675544997219823,0.4133781067079663,0.6900916937362214,3.0
2.877804669970818,4.896741567190073,-0.5153840756177712,0.721176857220435,0.631203637338703,3.0
3.344641759272603,5.202924183495022,-0.16297937442833002,1.0025879024195243,0.6252927610849872,3.0
3.815113675537344,5.395722501246814,0.2661740161744898,1.3078042782162849,0.5393079308026549,3.0
4.299304586999907,5.448058207542279,0.7475281608429466,1.5140389674670571,0.2575346571394892,3.0
4.79728246427639,5.451365939920687,1.2454950524766224,1.5688612417241217,0.05725467155922031,3.0
5.297622241623537,5.449990014622767,1.7458329379354065,1.572172537848177,0.0019294505051862833,3.0
5.797698554800539,5.449989157972478,2.2459092511116756,1.5707980122675964,-0.0013748829684873788,3.0
6.297698554801226,5.449988329020443,2.745909251111675,1.5707980152241119,-0.003759202975858229,3.0
6.797698554801965,5.449987469542263,3.245909251111675,1.5670388269753985,-0.005012050148836599,3.0
7.297712679999972,5.453745846522843,3.745909251111675,1.5657859008559443,0.002504982009304015,3.0
7.7977142477290995,5.454997937408495,4.245909251111675,1.5695438862868196,0.005009788099296667,3.0
8.297714247729223,5.454998287684783,4.745909251111675,1.5707956588145626,0.0012518383295035355,3.0
8.797714247729324,5.454998605387829,5.245909251111675,1.5707957239614612,1.302945822344981e-07,3.0
9.297714247729406,5.454998890517219,5.745909251111675,1.5707957891091449,-5.505907341787098e-06,3.0
9.79771424772947,5.454999143072581,6.245909251111675,1.5707902220191554,-0.014124779983859193,3.0
10.298426475383287,5.45500499963995,6.746621478731242,1.5566412159123444,0.01707778355689307,3.0
10.797164795940617,5.469144583445757,7.245159325401025,1.5886081154554763,0.32439077286602336,3.0
11.276131552596283,5.437610564492788,7.7230868927477125,1.9043995202752424,1.0042330715291967,3.0
11.72583482543017,5.176604295041064,8.089295523045257,2.508113219054015,1.1824227931499127,3.0
12.19774017410917,4.730289167558192,8.24258435203092,2.9425889936355785,0.5901586179287478,3.0
12.692412127246701,4.236944656432331,8.278799467147214,3.1175205354177584,0.19225669200363454,3.0
13.19219237708888,3.7373159714433353,8.266491938212578,3.1403602762391545,-0.01341931790004264,3.0
13.692955785437455,3.2367356531259537,8.280032102692816,3.104269368566125,-0.03706279203242106,3.0
14.192958306072816,2.7372999413420156,8.303833162261355,3.1032435024435157,0.026156809497967164,3.0
14.69217164769457,2.238297428337867,8.318340142260729,3.130422711388274,0.03920176239702757,3.0
15.191804080100479,1.7386762398731614,8.314988195220607,-3.1408108746316254,0.01646870099699751,3.0
15.691686075811633,1.238800853551937,8.317558756710612,-3.1362900805705687,0.03352112868996502,3.0
16.190890362547606,0.7396585743760464,8.309690781452103,-3.1073095380250364,0.04055515761695216,3.0
16.690520078942413,0.24072484404497474,8.283328189722985,-3.0958138981821706,-0.01599728021974284,3.0
17.19117211825015,-0.25955072079004465,8.26391624257699,-3.1232775997716797,-0.04678468522340652,3.0
17.69165035637921,-0.7600277913457639,8.264997301656358,3.1405116272203473,-0.018316202539128423,3.0
18.191620196096856,-1.2599976310632055,8.264997752489515,3.141591778121844,0.0010807699128390115,3.0
18.691620196097034,-1.7599976310632044,8.264998177097903,3.1415918487896946,1.59499999844604e-07,3.0
19.191620196097176,-2.2599976310632037,8.264998557289614,3.141591937623975,1.7767029625290878e-07,3.0
19.69162019609729,-2.7599976310632055,8.264998893063721,3.141592026459991,1.7767354876230825e-07,3.0
20.19162019609738,-3.259997631063209,8.264999184419416,3.1415921152975237,1.766324498301746e-07,3.0
20.69162019609744,-3.7599976310632086,8.26499943135599,3.1415922030918053,-0.00026385383536243074,3.0
21.191627434301605,-4.260004869267332,8.264999634920665,3.141328367109927,-0.010716738906464504,3.0
21.692035149658192,-4.760412514883069,8.265263827490196,3.1308547331179217,0.045610188211824366,3.0
22.190567694026335,-5.258835280327401,8.275725408680408,-3.0949792128085254,0.4014883952290414,3.0
22.671093993989302,-5.736090356995104,8.21975115789485,-2.715959315070691,1.1725743578259271,3.0
23.118279624825693,-6.060719000086352,7.912194281022822,-2.0363407297307354,1.2362316351096352,3.0
23.59387089306266,-6.1271787201404715,7.4412694886901445,-1.6282079759193244,0.44155534046076,3.0
24.091309359914174,-6.116368743297921,6.943948493050258,-1.5584558547284852,0.05699049105445748,3.0
24.591838858906566,-6.114864176769565,6.443421255388672,-1.5692893857761394,-0.012296919742894055,3.0
25.091897253671583,-6.114860918625295,5.94336286063427,-1.570789822063554,-0.0015011142705507244,3.0
25.59189725368212,-6.11485767165938,5.443362860634277,-1.5707897955208152,-1.2919898073511795e-07,3.0
26.0918972536929,-6.114854387352214,4.943362860634284,-1.5707899512443015,-0.0032253027486996255,3.0
26.592024295669912,-6.114851295299823,4.443235818666829,-1.5740174961148414,0.01641100901453814,3.0
27.091415193996387,-6.118073981517389,3.9438553188224046,-1.5543539513284592,0.046825054922580184,3.0
27.59028701267311,-6.098442530711941,3.445369915215546,-1.5273358710035965,0.020472652206192935,3.0
28.090332578341105,-6.074674605696699,2.945889531732176,-1.5338621015054748,-0.03370077792736966,3.0
28.591353932276167,-6.06147938377836,2.445041966880906,-1.561078323196638,-0.04031662382672062,3.0
29.091830878993008,-6.06494354066674,1.9445770092544343,-1.5742570015553283,-0.015926040421387337,3.0
29.59194294171102,-6.064942069242889,1.444464946538584,-1.57700504698364,0.010843622211747705,3.0
30.091980157656117,-6.07115302797527,0.9444663052186824,-1.563303999166888,0.16318204708461154,3.0
30.584512882376764,-6.057506976550911,0.4521226547048698,-1.4087819982978524,0.5303149075141957,3.0
31.05616027702003,-5.917087442198,0.0018631525887077768,-1.0268268402298324,1.0217998047048122,3.0
